temperature,humidity,ventilation rate,volume,CO2_variance,features,scaledFeatures,prediction
23.86,41.41,0.25,65.0,1.548800000000184,[23.86   41.41    0.25   65.      1.5488],[ 0.73323022 -0.68584561  0.          0.         -0.51970276],3
23.86,42.36,0.25,65.0,1.377799999999947,[23.86   42.36    0.25   65.      1.3778],[ 0.73323022 -0.47473342  0.          0.         -0.55220644],3
23.86,42.38,0.25,65.0,18.544050000000194,[23.86    42.38     0.25    65.      18.54405],[ 0.73323022 -0.47028895  0.          0.          2.71075478],1
23.86,42.39,0.25,65.0,0.732050000000044,[23.86    42.39     0.25    65.       0.73205],[ 0.73323022 -0.46806672  0.          0.         -0.67495062],3
23.86,42.41,0.25,65.0,0.0024500000000035015,[2.386e+01 4.241e+01 2.500e-01 6.500e+01 2.450e-03],[ 0.73323022 -0.46362225  0.          0.         -0.813633  ],3
23.86,42.95,0.25,65.0,0.7951000000000157,[23.86   42.95    0.25   65.      0.7951],[ 0.73323022 -0.34362164  0.          0.         -0.66296607],3
23.86,43.16,0.25,65.0,4.470049999999687,[23.86    43.16     0.25    65.       4.47005],[ 0.73323022 -0.29695474  0.          0.          0.03556852],3
23.86,43.17,0.25,65.0,3.5776000000001273,[23.86   43.17    0.25   65.      3.5776],[ 0.73323022 -0.2947325   0.          0.         -0.1340684 ],3
23.86,43.2,0.25,65.0,1.4280500000000922,[23.86    43.2      0.25    65.       1.42805],[ 0.73323022 -0.2880658   0.          0.         -0.54265492],3
23.86,43.26,0.25,65.0,6.33680000000102,[23.86   43.26    0.25   65.      6.3368],[ 0.73323022 -0.2747324   0.          0.          0.3904004 ],1
23.86,43.92,0.25,65.0,0.2888000000000795,[23.86   43.92    0.25   65.      0.2888],[ 0.73323022 -0.12806499  0.          0.         -0.75920359],3
23.86,44.94,0.25,65.0,0.31204999999997124,[23.86    44.94     0.25    65.       0.31205],[ 0.73323022  0.09860283  0.          0.         -0.75478423],3
23.86,44.96,0.25,65.0,1.5664499999999677,[23.86    44.96     0.25    65.       1.56645],[ 0.73323022  0.1030473   0.          0.         -0.51634784],3
23.86,45.01,0.25,65.0,1.2012500000001056,[23.86    45.01     0.25    65.       1.20125],[ 0.73323022  0.11415847  0.          0.         -0.58576507],3
23.86,45.2,0.25,65.0,10.125,[23.86  45.2    0.25  65.    10.125],[0.73323022 0.1563809  0.         0.         1.11046155],1
23.86,45.41,0.25,65.0,0.5940499999997869,[23.86    45.41     0.25    65.       0.59405],[ 0.73323022  0.20304781  0.          0.         -0.70118166],3
23.86,45.79,0.25,65.0,0.15679999999996944,[23.86   45.79    0.25   65.      0.1568],[ 0.73323022  0.28749268  0.          0.         -0.78429415],3
23.86,45.98,0.25,65.0,3.6180500000001468,[23.86    45.98     0.25    65.       3.61805],[ 0.73323022  0.32971512  0.          0.         -0.12637966],3
23.86,46.34,0.25,65.0,4.234049999999576,[23.86    46.34     0.25    65.       4.23405],[ 0.73323022  0.40971553  0.          0.         -0.00929037],3
23.86,46.44,0.25,65.0,0.2888000000000795,[23.86   46.44    0.25   65.      0.2888],[ 0.73323022  0.43193786  0.          0.         -0.75920359],3
23.86,46.45,0.25,65.0,1.125,[23.86  46.45   0.25  65.     1.125],[ 0.73323022  0.4341601   0.          0.         -0.60025867],3
23.86,46.92,0.25,65.0,6.734450000000267,[23.86    46.92     0.25    65.       6.73445],[0.73323022 0.53860507 0.         0.         0.46598572],3
23.86,46.94,0.25,65.0,1.125,[23.86  46.94   0.25  65.     1.125],[ 0.73323022  0.54304954  0.          0.         -0.60025867],3
23.86,47.71,0.25,65.0,0.10125000000007162,[23.86    47.71     0.25    65.       0.10125],[ 0.73323022  0.71416152  0.          0.         -0.7948531 ],3
23.86,47.72,0.25,65.0,2.040199999999963,[23.86   47.72    0.25   65.      2.0402],[ 0.73323022  0.71638375  0.          0.         -0.42629743],3
23.86,47.74,0.25,65.0,2.662296666666715,[23.86       47.74        0.25       65.          2.66229667],[ 0.73323022  0.72082822  0.          0.         -0.30804928],3
23.86,47.77,0.25,65.0,5.544449999999758,[23.86    47.77     0.25    65.       5.54445],[0.73323022 0.72749492 0.         0.         0.23979049],3
23.86,47.99,0.25,65.0,2.2102333333334108,[23.86       47.99        0.25       65.          2.21023333],[ 0.73323022  0.77638406  0.          0.         -0.39397749],3
23.86,48.52,0.25,65.0,0.9248000000000186,[23.86   48.52    0.25   65.      0.9248],[ 0.73323022  0.89416244  0.          0.         -0.63831269],3
23.86,49.09,0.25,65.0,1.1704499999997844,[23.86    49.09     0.25    65.       1.17045],[ 0.73323022  1.02082975  0.          0.         -0.59161953],3
23.86,49.32,0.25,65.0,1.1551999999999722,[23.86   49.32    0.25   65.      1.1552],[ 0.73323022  1.07194112  0.          0.         -0.59451825],3
23.86,49.42,0.25,65.0,0.2112500000000591,[23.86    49.42     0.25    65.       0.21125],[ 0.73323022  1.09416345  0.          0.         -0.77394429],3
23.86,49.69,0.25,65.0,0.14070000000008626,[23.86   49.69    0.25   65.      0.1407],[ 0.73323022  1.15416376  0.          0.         -0.78735444],3
23.86,49.7,0.25,65.0,0.31999999999987266,[23.86 49.7   0.25 65.    0.32],[ 0.73323022  1.15638599  0.          0.         -0.75327309],3
23.86,50.54,0.25,65.0,6.919200000000524,[23.86   50.54    0.25   65.      6.9192],[0.73323022 1.34305361 0.         0.         0.50110301],3
23.86,50.56,0.25,65.0,4.263200000000213,[23.86   50.56    0.25   65.      4.2632],[ 0.73323022  1.34749808  0.          0.         -0.00374954],3
23.87,39.32,0.25,65.0,1.0224500000000911,[23.87    39.32     0.25    65.       1.02245],[ 0.75420317 -1.15029241  0.          0.         -0.61975138],0
23.87,39.79,0.25,65.0,13.039425000000216,[23.87     39.79      0.25     65.       13.039425],[ 0.75420317 -1.04584744  0.          0.          1.66443553],1
23.87,39.84,0.25,65.0,9.990450000000122,[23.87    39.84     0.25    65.       9.99045],[ 0.75420317 -1.03473627  0.          0.          1.08488628],1
23.87,41.28,0.25,65.0,5.746049999999569,[23.87    41.28     0.25    65.       5.74605],[ 0.75420317 -0.71473464  0.          0.          0.27811063],1
23.87,41.45,0.25,65.0,1.8818000000001058,[23.87   41.45    0.25   65.      1.8818],[ 0.75420317 -0.67695667  0.          0.         -0.45640611],3
23.87,42.31,0.25,65.0,0.024200000000031013,[2.387e+01 4.231e+01 2.500e-01 6.500e+01 2.420e-02],[ 0.75420317 -0.48584459  0.          0.         -0.80949876],3
23.87,42.35,0.25,65.0,0.18000000000001365,[23.87 42.35  0.25 65.    0.18],[ 0.75420317 -0.47695565  0.          0.         -0.77988429],3
23.87,42.74,0.25,65.0,0.49004999999989646,[23.87    42.74     0.25    65.       0.49005],[ 0.75420317 -0.39028855  0.          0.         -0.72094998],3
23.87,42.82,0.25,65.0,0.018050000000010367,[2.387e+01 4.282e+01 2.500e-01 6.500e+01 1.805e-02],[ 0.75420317 -0.37251068  0.          0.         -0.81066775],3
23.87,42.92,0.25,65.0,0.21779999999990396,[23.87   42.92    0.25   65.      0.2178],[ 0.75420317 -0.35028834  0.          0.         -0.77269927],3
23.87,42.94,0.25,65.0,0.096800000000024,[23.87   42.94    0.25   65.      0.0968],[ 0.75420317 -0.34584387  0.          0.         -0.79569895],3
23.87,43.06,0.25,65.0,14.796800000000298,[23.87   43.06    0.25   65.     14.7968],[ 0.75420317 -0.31917707  0.          0.          1.99847741],1
23.87,43.16,0.25,65.0,10.641419999999025,[23.87    43.16     0.25    65.      10.64142],[ 0.75420317 -0.29695474  0.          0.          1.20862268],1
23.87,43.21,0.25,65.0,15.961249999999872,[23.87    43.21     0.25    65.      15.96125],[ 0.75420317 -0.28584357  0.          0.          2.21981609],1
23.87,43.23,0.25,65.0,4.470049999999687,[23.87    43.23     0.25    65.       4.47005],[ 0.75420317 -0.2813991   0.          0.          0.03556852],3
23.87,43.38,0.25,65.0,0.966049999999823,[23.87    43.38     0.25    65.       0.96605],[ 0.75420317 -0.2480656   0.          0.         -0.63047189],3
23.87,43.76,0.25,65.0,10.636033333333804,[23.87       43.76        0.25       65.         10.63603333],[ 0.75420317 -0.16362072  0.          0.          1.20759878],1
23.87,44.54,0.25,65.0,8.988799999999557,[23.87   44.54    0.25   65.      8.9888],[0.75420317 0.00971349 0.         0.         0.89449263],1
23.87,44.89,0.25,65.0,3.075200000000045,[23.87   44.89    0.25   65.      3.0752],[ 0.75420317  0.08749166  0.          0.         -0.22956461],3
23.87,44.95,0.25,65.0,12.40020000000009,[23.87   44.95    0.25   65.     12.4002],[0.75420317 0.10082507 0.         0.         1.54293162],1
23.87,45.16,0.25,65.0,0.0338000000000272,[2.387e+01 4.516e+01 2.500e-01 6.500e+01 3.380e-02],[ 0.75420317  0.14749197  0.          0.         -0.80767399],3
23.87,45.3,0.25,65.0,0.014449999999954388,[2.387e+01 4.530e+01 2.500e-01 6.500e+01 1.445e-02],[ 0.75420317  0.17860324  0.          0.         -0.81135204],3
23.87,45.31,0.25,65.0,3.9761999999995,[23.87   45.31    0.25   65.      3.9762],[ 0.75420317  0.18082547  0.          0.         -0.0583025 ],3
23.87,45.47,0.25,65.0,0.14579999999998036,[23.87   45.47    0.25   65.      0.1458],[ 0.75420317  0.21638121  0.          0.         -0.78638503],3
23.87,45.89,0.25,65.0,6.516049999999228,[23.87    45.89     0.25    65.       6.51605],[0.75420317 0.30971502 0.         0.         0.42447225],1
23.87,45.94,0.25,65.0,0.4049999999997749,[23.87  45.94   0.25  65.     0.405],[ 0.75420317  0.32082619  0.          0.         -0.73711629],3
23.87,47.72,0.25,65.0,1.9322333333333361,[23.87       47.72        0.25       65.          1.93223333],[ 0.75420317  0.71638375  0.          0.         -0.44681974],3
23.87,47.75,0.25,65.0,0.001249999999992042,[2.387e+01 4.775e+01 2.500e-01 6.500e+01 1.250e-03],[ 0.75420317  0.72305045  0.          0.         -0.8138611 ],3
23.87,47.78,0.25,65.0,7.068800000000393,[23.87   47.78    0.25   65.      7.0688],[0.75420317 0.72971716 0.         0.         0.52953898],3
23.87,47.82,0.25,65.0,0.11520000000000873,[23.87   47.82    0.25   65.      0.1152],[ 0.75420317  0.73860609  0.          0.         -0.79220148],3
23.87,48.08,0.25,65.0,13.261249999999883,[23.87    48.08     0.25    65.      13.26125],[0.75420317 0.79638416 0.         0.         1.70660003],1
23.87,48.1,0.25,65.0,18.609999999999662,[23.87 48.1   0.25 65.   18.61],[0.75420317 0.80082863 0.         0.         2.72329056],1
23.87,48.12,0.25,65.0,2.53125,[23.87    48.12     0.25    65.       2.53125],[ 0.75420317  0.8052731   0.          0.         -0.33295864],3
23.87,48.2,0.25,65.0,1.513799999999818,[23.87   48.2     0.25   65.      1.5138],[ 0.75420317  0.82305096  0.          0.         -0.52635556],3
23.87,48.38,0.25,65.0,11.28125,[23.87    48.38     0.25    65.      11.28125],[0.75420317 0.86305117 0.         0.         1.33024158],1
23.87,48.41,0.25,65.0,1.2324500000000784,[23.87    48.41     0.25    65.       1.23245],[ 0.75420317  0.86971787  0.          0.         -0.57983457],3
23.87,49.05,0.25,65.0,7.296200000000191,[23.87   49.05    0.25   65.      7.2962],[0.75420317 1.01194081 0.         0.         0.57276318],3
23.87,49.22,0.25,65.0,0.06480000000004583,[2.387e+01 4.922e+01 2.500e-01 6.500e+01 6.480e-02],[ 0.75420317  1.04971878  0.          0.         -0.80178151],3
23.87,49.23,0.25,65.0,0.10580000000001673,[23.87   49.23    0.25   65.      0.1058],[ 0.75420317  1.05194102  0.          0.         -0.79398823],3
23.87,49.5,0.25,65.0,1.5664499999999677,[23.87    49.5      0.25    65.       1.56645],[ 0.75420317  1.11194132  0.          0.         -0.51634784],3
23.87,50.2,0.25,65.0,6.290633333333151,[23.87       50.2         0.25       65.          6.29063333],[0.75420317 1.26749767 0.         0.         0.38162504],3
23.87,50.22,0.25,65.0,0.732050000000044,[23.87    50.22     0.25    65.       0.73205],[ 0.75420317  1.27194214  0.          0.         -0.67495062],3
23.89,39.83,0.25,65.0,3.175199999999954,[23.89   39.83    0.25   65.      3.1752],[ 0.79614907 -1.0369585   0.          0.         -0.2105566 ],0
23.89,39.89,0.25,65.0,0.5201999999999815,[23.89   39.89    0.25   65.      0.5202],[ 0.79614907 -1.0236251   0.          0.         -0.71521907],0
23.89,40.93,0.25,65.0,9.288049999999766,[23.89    40.93     0.25    65.       9.28805],[ 0.79614907 -0.79251281  0.          0.          0.95137407],1
23.89,41.13,0.25,65.0,0.06845000000008582,[23.89    41.13     0.25    65.       0.06845],[ 0.79614907 -0.74806814  0.          0.         -0.80108772],3
23.89,41.2,0.25,65.0,4.176050000000617,[23.89    41.2      0.25    65.       4.17605],[ 0.79614907 -0.73251251  0.          0.         -0.02031501],3
23.89,41.3,0.25,65.0,0.24143333333332714,[23.89       41.3         0.25       65.          0.24143333],[ 0.79614907 -0.71029017  0.          0.         -0.76820704],3
23.89,41.36,0.25,65.0,0.6612500000001046,[23.89    41.36     0.25    65.       0.66125],[ 0.79614907 -0.69695677  0.          0.         -0.68840828],3
23.89,42.35,0.25,65.0,3.920000000000191,[23.89 42.35  0.25 65.    3.92],[ 0.79614907 -0.47695565  0.          0.         -0.068985  ],3
23.89,42.36,0.25,65.0,10.125,[23.89  42.36   0.25  65.    10.125],[ 0.79614907 -0.47473342  0.          0.          1.11046155],1
23.89,42.82,0.25,65.0,0.23805000000003765,[23.89    42.82     0.25    65.       0.23805],[ 0.79614907 -0.37251068  0.          0.         -0.76885015],3
23.89,42.96,0.25,65.0,3.0258000000000895,[23.89   42.96    0.25   65.      3.0258],[ 0.79614907 -0.34139941  0.          0.         -0.23895456],3
23.89,43.0,0.25,65.0,17.701250000000947,[23.89    43.       0.25    65.      17.70125],[ 0.79614907 -0.33251047  0.          0.          2.55055534],1
23.89,43.04,0.25,65.0,4.292449999999853,[23.89    43.04     0.25    65.       4.29245],[ 0.79614907 -0.32362154  0.          0.          0.0018103 ],3
23.89,43.08,0.25,65.0,0.00044999999999577084,[2.389e+01 4.308e+01 2.500e-01 6.500e+01 4.500e-04],[ 0.79614907 -0.31473261  0.          0.         -0.81401316],3
23.89,43.15,0.25,65.0,7.783786666666384,[23.89       43.15        0.25       65.          7.78378667],[ 0.79614907 -0.29917697  0.          0.          0.66544366],1
23.89,43.26,0.25,65.0,8.691499999999783,[23.89   43.26    0.25   65.      8.6915],[ 0.79614907 -0.2747324   0.          0.          0.83798184],1
23.89,43.73,0.25,65.0,1.1704499999997844,[23.89    43.73     0.25    65.       1.17045],[ 0.79614907 -0.17028743  0.          0.         -0.59161953],3
23.89,44.4,0.25,65.0,9.812449999999778,[23.89    44.4      0.25    65.       9.81245],[ 0.79614907 -0.02139778  0.          0.          1.05105204],1
23.89,44.49,0.25,65.0,1.5842000000001537,[23.89   44.49    0.25   65.      1.5842],[ 0.79614907 -0.00139768  0.          0.         -0.51297392],3
23.89,44.58,0.25,65.0,8.201249999999355,[23.89    44.58     0.25    65.       8.20125],[0.79614907 0.01860242 0.         0.         0.7447951 ],1
23.89,44.73,0.25,65.0,2.7612499999997864,[23.89    44.73     0.25    65.       2.76125],[ 0.79614907  0.05193593  0.          0.         -0.28924023],3
23.89,44.88,0.25,65.0,2.8865333333336034,[23.89       44.88        0.25       65.          2.88653333],[ 0.79614907  0.08526943  0.          0.         -0.26542637],3
23.89,44.92,0.25,65.0,0.009799999999982174,[2.389e+01 4.492e+01 2.500e-01 6.500e+01 9.800e-03],[ 0.79614907  0.09415837  0.          0.         -0.81223591],3
23.89,45.3,0.25,65.0,1.479199999999656,[23.89   45.3     0.25   65.      1.4792],[ 0.79614907  0.17860324  0.          0.         -0.53293233],3
23.89,45.47,0.25,65.0,2.4420500000000804,[23.89    45.47     0.25    65.       2.44205],[ 0.79614907  0.21638121  0.          0.         -0.34991377],3
23.89,46.07,0.25,65.0,3.3540500000000826,[23.89    46.07     0.25    65.       3.35405],[ 0.79614907  0.34971522  0.          0.         -0.17656079],3
23.89,46.08,0.25,65.0,4.961250000000287,[23.89    46.08     0.25    65.       4.96125],[0.79614907 0.35193745 0.         0.         0.12893582],3
23.89,47.74,0.25,65.0,0.18605000000007768,[23.89    47.74     0.25    65.       0.18605],[ 0.79614907  0.72082822  0.          0.         -0.77873431],3
23.89,47.92,0.25,65.0,0.016200000000031925,[2.389e+01 4.792e+01 2.500e-01 6.500e+01 1.620e-02],[ 0.79614907  0.76082842  0.          0.         -0.8110194 ],3
23.89,47.95,0.25,65.0,0.11520000000000873,[23.89   47.95    0.25   65.      0.1152],[ 0.79614907  0.76749513  0.          0.         -0.79220148],3
23.89,47.99,0.25,65.0,0.04500000000002046,[2.389e+01 4.799e+01 2.500e-01 6.500e+01 4.500e-02],[ 0.79614907  0.77638406  0.          0.         -0.8055451 ],3
23.89,48.02,0.25,65.0,0.1094333333333823,[23.89       48.02        0.25       65.          0.10943333],[ 0.79614907  0.78305076  0.          0.         -0.79329761],3
23.89,48.04,0.25,65.0,2.975700000000219,[23.89   48.04    0.25   65.      2.9757],[ 0.79614907  0.78749523  0.          0.         -0.24847757],3
23.89,48.06,0.25,65.0,0.4512499999999352,[23.89    48.06     0.25    65.       0.45125],[ 0.79614907  0.79193969  0.          0.         -0.72832509],3
23.89,48.32,0.25,65.0,0.001249999999992042,[2.389e+01 4.832e+01 2.500e-01 6.500e+01 1.250e-03],[ 0.79614907  0.84971777  0.          0.         -0.8138611 ],3
23.89,48.41,0.25,65.0,0.20303333333332366,[23.89       48.41        0.25       65.          0.20303333],[ 0.79614907  0.86971787  0.          0.         -0.77550612],3
23.89,48.44,0.25,65.0,0.012633333333332901,"[2.38900000e+01 4.84400000e+01 2.50000000e-01 6.50000000e+01
 1.26333333e-02]",[ 0.79614907  0.87638457  0.          0.         -0.81169735],3
23.89,48.97,0.25,65.0,0.296449999999986,[23.89    48.97     0.25    65.       0.29645],[ 0.79614907  0.99416295  0.          0.         -0.75774947],3
23.89,49.51,0.25,65.0,0.17405000000001877,[23.89    49.51     0.25    65.       0.17405],[ 0.79614907  1.11416356  0.          0.         -0.78101527],3
23.89,49.57,0.25,65.0,0.11823333333331078,[23.89       49.57        0.25       65.          0.11823333],[ 0.79614907  1.12749696  0.          0.         -0.7916249 ],3
23.89,50.14,0.25,65.0,0.8220333333331427,[23.89       50.14        0.25       65.          0.82203333],[ 0.79614907  1.25416427  0.          0.         -0.65784658],3
23.89,50.15,0.25,65.0,2.376199999999891,[23.89   50.15    0.25   65.      2.3762],[ 0.79614907  1.2563865   0.          0.         -0.36243054],3
23.89,50.17,0.25,65.0,11.28125,[23.89    50.17     0.25    65.      11.28125],[0.79614907 1.26083097 0.         0.         1.33024158],1
23.89,50.21,0.25,65.0,0.08000000000003638,[23.89 50.21  0.25 65.    0.08],[ 0.79614907  1.2697199   0.          0.         -0.7988923 ],3
23.89,50.22,0.25,65.0,0.8580499999999285,[23.89    50.22     0.25    65.       0.85805],[ 0.79614907  1.27194214  0.          0.         -0.65100053],3
23.9,39.69,0.25,65.0,7.566050000000389,[23.9     39.69     0.25    65.       7.56605],[ 0.81712202 -1.06806977  0.          0.          0.62405627],1
23.9,39.7,0.25,65.0,0.7937999999999885,[23.9    39.7     0.25   65.      0.7938],[ 0.81712202 -1.06584754  0.          0.         -0.66321317],0
23.9,39.9,0.25,65.0,0.1200499999999766,[23.9     39.9      0.25    65.       0.12005],[ 0.81712202 -1.02140287  0.          0.         -0.79127959],0
23.9,40.97,0.25,65.0,3.808799999999661,[23.9    40.97    0.25   65.      3.8088],[ 0.81712202 -0.78362388  0.          0.         -0.0901219 ],3
23.9,41.08,0.25,65.0,0.15679999999996944,[23.9    41.08    0.25   65.      0.1568],[ 0.81712202 -0.75917931  0.          0.         -0.78429415],3
23.9,41.09,0.25,65.0,6.661249999999917,[23.9     41.09     0.25    65.       6.66125],[ 0.81712202 -0.75695708  0.          0.          0.45207187],1
23.9,41.12,0.25,65.0,2.877033333333345,[23.9        41.12        0.25       65.          2.87703333],[ 0.81712202 -0.75029038  0.          0.         -0.26723213],3
23.9,41.17,0.25,65.0,0.5100500000001056,[23.9     41.17     0.25    65.       0.51005],[ 0.81712202 -0.73917921  0.          0.         -0.71714838],3
23.9,41.24,0.25,65.0,2.0,[23.9  41.24  0.25 65.    2.  ],[ 0.81712202 -0.72362358  0.          0.         -0.43393865],3
23.9,41.3,0.25,65.0,0.5831999999999214,[23.9    41.3     0.25   65.      0.5832],[ 0.81712202 -0.71029017  0.          0.         -0.70324403],3
23.9,42.37,0.25,65.0,1.6522333333332497,[23.9        42.37        0.25       65.          1.65223333],[ 0.81712202 -0.47251119  0.          0.         -0.50004214],3
23.9,42.39,0.25,65.0,0.10125000000007162,[23.9     42.39     0.25    65.       0.10125],[ 0.81712202 -0.46806672  0.          0.         -0.7948531 ],3
23.9,42.41,0.25,65.0,0.49005000000012156,[23.9     42.41     0.25    65.       0.49005],[ 0.81712202 -0.46362225  0.          0.         -0.72094998],3
23.9,42.55,0.25,65.0,1.6927999999996401,[23.9    42.55    0.25   65.      1.6928],[ 0.81712202 -0.43251098  0.          0.         -0.49233123],3
23.9,42.63,0.25,65.0,0.8377333333332222,[23.9        42.63        0.25       65.          0.83773333],[ 0.81712202 -0.41473311  0.          0.         -0.65486232],3
23.9,42.79,0.25,65.0,0.8978000000000427,[23.9    42.79    0.25   65.      0.8978],[ 0.81712202 -0.37917738  0.          0.         -0.64344485],3
23.9,43.06,0.25,65.0,2.2684500000002323,[23.9     43.06     0.25    65.       2.26845],[ 0.81712202 -0.31917707  0.          0.         -0.38291167],3
23.9,43.19,0.25,65.0,14.36083333333352,[23.9        43.19        0.25       65.         14.36083333],[ 0.81712202 -0.29028804  0.          0.          1.91560885],1
23.9,43.24,0.25,65.0,0.2534333333333167,[23.9        43.24        0.25       65.          0.25343333],[ 0.81712202 -0.27917687  0.          0.         -0.76592608],3
23.9,43.35,0.25,65.0,1.185799999999944,[23.9    43.35    0.25   65.      1.1858],[ 0.81712202 -0.2547323   0.          0.         -0.5887018 ],3
23.9,43.58,0.25,65.0,5.4449999999994745,[23.9   43.58   0.25  65.     5.445],[ 0.81712202 -0.20362093  0.          0.          0.22088704],3
23.9,43.64,0.25,65.0,2.004400000000151,[23.9    43.64    0.25   65.      2.0044],[ 0.81712202 -0.19028753  0.          0.         -0.4331023 ],3
23.9,44.37,0.25,65.0,3.4848000000005643,[23.9    44.37    0.25   65.      3.4848],[ 0.81712202 -0.02806448  0.          0.         -0.15170783],3
23.9,44.69,0.25,65.0,1.7221333333333317,[23.9        44.69        0.25       65.          1.72213333],[ 0.81712202  0.04304699  0.          0.         -0.48675555],3
23.9,44.74,0.25,65.0,14.504866666666814,[23.9        44.74        0.25       65.         14.50486667],[0.81712202 0.05415816 0.         0.         1.94298671],1
23.9,44.78,0.25,65.0,15.961249999999872,[23.9     44.78     0.25    65.      15.96125],[0.81712202 0.0630471  0.         0.         2.21981609],1
23.9,44.9,0.25,65.0,0.13519999999999055,[23.9    44.9     0.25   65.      0.1352],[ 0.81712202  0.0897139   0.          0.         -0.78839988],3
23.9,45.11,0.25,65.0,15.901899999999955,[23.9    45.11    0.25   65.     15.9019],[0.81712202 0.1363808  0.         0.         2.20853484],1
23.9,45.52,0.25,65.0,7.296199999999322,[23.9    45.52    0.25   65.      7.2962],[0.81712202 0.22749238 0.         0.         0.57276318],1
23.9,46.02,0.25,65.0,2.9767999999998556,[23.9    46.02    0.25   65.      2.9768],[ 0.81712202  0.33860405  0.          0.         -0.24826848],3
23.9,46.17,0.25,65.0,11.956049999999378,[23.9     46.17     0.25    65.      11.95605],[0.81712202 0.37193756 0.         0.         1.45850758],1
23.9,47.69,0.25,65.0,9.768199999998814,[23.9    47.69    0.25   65.      9.7682],[0.81712202 0.70971705 0.         0.         1.042641  ],1
23.9,47.92,0.25,65.0,0.03644999999999509,[2.390e+01 4.792e+01 2.500e-01 6.500e+01 3.645e-02],[ 0.81712202  0.76082842  0.          0.         -0.80717028],3
23.9,48.35,0.25,65.0,0.014449999999993043,[2.390e+01 4.835e+01 2.500e-01 6.500e+01 1.445e-02],[ 0.81712202  0.85638447  0.          0.         -0.81135204],3
23.9,50.14,0.25,65.0,0.6421333333331627,[23.9        50.14        0.25       65.          0.64213333],[ 0.81712202  1.25416427  0.          0.         -0.69204198],3
23.9,50.15,0.25,65.0,9.6799999999999,[23.9  50.15  0.25 65.    9.68],[0.81712202 1.2563865  0.         0.         1.02587594],1
23.9,50.17,0.25,65.0,1.3492000000000242,[23.9    50.17    0.25   65.      1.3492],[ 0.81712202  1.26083097  0.          0.         -0.55764273],3
23.9,50.19,0.25,65.0,0.02419999999998099,[2.390e+01 5.019e+01 2.500e-01 6.500e+01 2.420e-02],[ 0.81712202  1.26527544  0.          0.         -0.80949876],3
23.9,52.28,0.25,65.0,19.719199999999116,[23.9    52.28    0.25   65.     19.7192],[0.81712202 1.72972225 0.         0.         2.93412732],1
23.92,39.35,0.25,65.0,10.035200000000081,[23.92   39.35    0.25   65.     10.0352],[ 0.85906792 -1.14362571  0.          0.          1.09339236],1
23.92,39.74,0.25,65.0,0.3784500000000534,[23.92    39.74     0.25    65.       0.37845],[ 0.85906792 -1.05695861  0.          0.         -0.74216291],0
23.92,40.69,0.25,65.0,0.2738000000000067,[23.92   40.69    0.25   65.      0.2738],[ 0.85906792 -0.84584642  0.          0.         -0.76205479],3
23.92,40.82,0.25,65.0,3.3024499999999826,[23.92    40.82     0.25    65.       3.30245],[ 0.85906792 -0.81695738  0.          0.         -0.18636892],3
23.92,40.95,0.25,65.0,0.005000000000007958,[2.392e+01 4.095e+01 2.500e-01 6.500e+01 5.000e-03],[ 0.85906792 -0.78806835  0.          0.         -0.8131483 ],3
23.92,40.98,0.25,65.0,8.569799999999708,[23.92   40.98    0.25   65.      8.5698],[ 0.85906792 -0.78140165  0.          0.          0.8148491 ],1
23.92,41.08,0.25,65.0,9.548449999999523,[23.92    41.08     0.25    65.       9.54845],[ 0.85906792 -0.75917931  0.          0.          1.00087091],1
23.92,41.09,0.25,65.0,12.90319999999963,[23.92   41.09    0.25   65.     12.9032],[ 0.85906792 -0.75695708  0.          0.          1.63854187],1
23.92,41.12,0.25,65.0,12.005000000000445,[23.92  41.12   0.25  65.    12.005],[ 0.85906792 -0.75029038  0.          0.          1.467812  ],1
23.92,42.36,0.25,65.0,1.125,[23.92  42.36   0.25  65.     1.125],[ 0.85906792 -0.47473342  0.          0.         -0.60025867],3
23.92,42.47,0.25,65.0,9.54845000000002,[23.92    42.47     0.25    65.       9.54845],[ 0.85906792 -0.45028885  0.          0.          1.00087091],1
23.92,42.52,0.25,65.0,0.4509666666666605,[23.92       42.52        0.25       65.          0.45096667],[ 0.85906792 -0.43917768  0.          0.         -0.72837894],3
23.92,42.56,0.25,65.0,4.347630000000439,[23.92    42.56     0.25    65.       4.34763],[ 0.85906792 -0.43028875  0.          0.          0.01229892],3
23.92,42.58,0.25,65.0,1.4826249999997405,[23.92     42.58      0.25     65.        1.482625],[ 0.85906792 -0.42584428  0.          0.         -0.5322813 ],3
23.92,42.81,0.25,65.0,0.048049999999983085,[2.392e+01 4.281e+01 2.500e-01 6.500e+01 4.805e-02],[ 0.85906792 -0.37473291  0.          0.         -0.80496535],3
23.92,43.3,0.25,65.0,3.0504500000003483,[23.92    43.3      0.25    65.       3.05045],[ 0.85906792 -0.26584347  0.          0.         -0.23426909],3
23.92,43.44,0.25,65.0,0.012799999999994907,[2.392e+01 4.344e+01 2.500e-01 6.500e+01 1.280e-02],[ 0.85906792 -0.2347322   0.          0.         -0.81166567],3
23.92,43.47,0.25,65.0,8.120449999999432,[23.92    43.47     0.25    65.       8.12045],[ 0.85906792 -0.2280655   0.          0.          0.72943664],1
