temperature,humidity,ventilation rate,volume,CO2_variance,features,scaledFeatures,prediction
24.4,52.9,0.0,55.49,0.13519999999999055,[24.4    52.9     0.     55.49    0.1352],[ 0.5393855   0.83257561 -0.0365392  -1.66383138 -0.42362864],1
24.43,52.93,0.0,55.49,0.13004999999999536,[24.43    52.93     0.      55.49     0.13005],[ 0.55411011  0.83491324 -0.0365392  -1.66383138 -0.42506044],1
24.43,59.66,0.0,72.8,0.28125,[24.43    59.66     0.      72.8      0.28125],[ 0.55411011  1.35932033 -0.0365392   0.93583632 -0.38302371],0
24.44,59.67,0.0,72.8,0.2888000000000795,[24.44   59.67    0.     72.8     0.2888],[ 0.55901832  1.36009954 -0.0365392   0.93583632 -0.38092465],0
24.44,59.68,0.0,72.8,0.2887999999999067,[24.44   59.68    0.     72.8     0.2888],[ 0.55901832  1.36087875 -0.0365392   0.93583632 -0.38092465],0
24.45,59.68,0.0,72.8,0.296449999999986,[24.45    59.68     0.      72.8      0.29645],[ 0.56392652  1.36087875 -0.0365392   0.93583632 -0.3787978 ],0
24.46,59.69,0.0,72.8,0.6084000000000461,[24.46   59.69    0.     72.8     0.6084],[ 0.56883473  1.36165795 -0.0365392   0.93583632 -0.29206923],0
24.47,59.68,0.0,72.8,0.31204999999997124,[24.47    59.68     0.      72.8      0.31205],[ 0.57374293  1.36087875 -0.0365392   0.93583632 -0.37446067],0
24.49,55.24,0.0,72.8,0.048166666666662805,"[2.44900000e+01 5.52400000e+01 0.00000000e+00 7.28000000e+01
 4.81666667e-02]",[ 0.58355934  1.01491032 -0.0365392   0.93583632 -0.44782571],0
24.49,59.66,0.0,72.8,0.31999999999987266,[24.49 59.66  0.   72.8   0.32],[ 0.58355934  1.35932033 -0.0365392   0.93583632 -0.37225041],0
24.5,55.25,0.0,72.8,0.03063333333330698,"[2.45000000e+01 5.52500000e+01 0.00000000e+00 7.28000000e+01
 3.06333333e-02]",[ 0.58846755  1.01568953 -0.0365392   0.93583632 -0.45270034],0
24.5,55.26,0.0,72.8,0.01445000000001237,[2.450e+01 5.526e+01 0.000e+00 7.280e+01 1.445e-02],[ 0.58846755  1.01646874 -0.0365392   0.93583632 -0.45719964],0
24.56,49.17,0.0,58.72,0.00844999999996985,[2.456e+01 4.917e+01 0.000e+00 5.872e+01 8.450e-03],[ 0.61791677  0.54193097 -0.0365392  -1.17874029 -0.45886777],1
24.59,44.16,0.0,72.8,0.9112500000003376,[24.59    44.16     0.      72.8      0.91125],[ 0.63264139  0.15154768 -0.0365392   0.93583632 -0.20787065],3
24.59,44.18,0.0,72.8,0.8844499999999033,[24.59    44.18     0.      72.8      0.88445],[ 0.63264139  0.15310609 -0.0365392   0.93583632 -0.21532161],3
24.59,49.16,0.0,58.72,0.007200000000027831,[2.459e+01 4.916e+01 0.000e+00 5.872e+01 7.200e-03],[ 0.63264139  0.54115176 -0.0365392  -1.17874029 -0.45921529],1
24.59,53.06,0.0,55.49,0.09245000000000293,[24.59    53.06     0.      55.49     0.09245],[ 0.63264139  0.84504294 -0.0365392  -1.66383138 -0.43551402],1
24.6,44.18,0.0,72.8,1.7556333333332281,[24.6        44.18        0.         72.8         1.75563333],[ 0.63754959  0.15310609 -0.0365392   0.93583632  0.02688542],3
24.61,44.18,0.0,72.8,0.871200000000066,[24.61   44.18    0.     72.8     0.8712],[ 0.6424578   0.15310609 -0.0365392   0.93583632 -0.21900538],3
24.62,44.18,0.0,72.8,0.8580499999999285,[24.62    44.18     0.      72.8      0.85805],[ 0.647366    0.15310609 -0.0365392   0.93583632 -0.22266136],3
24.62,49.15,0.0,58.72,0.007200000000000545,[2.462e+01 4.915e+01 0.000e+00 5.872e+01 7.200e-03],[ 0.647366    0.54037255 -0.0365392  -1.17874029 -0.45921529],1
24.62,53.08,0.0,55.49,0.08819999999995894,[24.62   53.08    0.     55.49    0.0882],[ 0.647366    0.84660136 -0.0365392  -1.66383138 -0.43669561],1
24.63,44.17,0.0,72.8,0.8450000000000887,[24.63  44.17   0.    72.8    0.845],[ 0.65227421  0.15232688 -0.0365392   0.93583632 -0.22628953],3
24.65,36.36,0.0,58.72,0.3280499999999558,[24.65    36.36     0.      58.72     0.32805],[ 0.66209061 -0.45623469 -0.0365392  -1.17874029 -0.37001234],1
24.65,49.16,0.0,58.72,0.00604999999997649,[2.465e+01 4.916e+01 0.000e+00 5.872e+01 6.050e-03],[ 0.66209061  0.54115176 -0.0365392  -1.17874029 -0.45953502],1
24.66,49.17,0.0,58.72,0.0060500000000015,[2.466e+01 4.917e+01 0.000e+00 5.872e+01 6.050e-03],[ 0.66699882  0.54193097 -0.0365392  -1.17874029 -0.45953502],1
24.68,53.11,0.0,55.49,0.07605000000001685,[24.68    53.11     0.      55.49     0.07605],[ 0.67681523  0.84893898 -0.0365392  -1.66383138 -0.44007356],1
24.71,49.22,0.0,58.72,0.0060500000000015,[2.471e+01 4.922e+01 0.000e+00 5.872e+01 6.050e-03],[ 0.69153984  0.54582701 -0.0365392  -1.17874029 -0.45953502],1
24.73,53.12,0.0,55.49,0.07220000000001987,[24.73   53.12    0.     55.49    0.0722],[ 0.70135625  0.84971819 -0.0365392  -1.66383138 -0.44114394],1
24.76,53.13,0.0,55.49,0.06844999999998065,[24.76    53.13     0.      55.49     0.06845],[ 0.71608086  0.8504974  -0.0365392  -1.66383138 -0.44218652],1
24.79,53.13,0.0,55.49,0.06480000000002538,[24.79   53.13    0.     55.49    0.0648],[ 0.73080548  0.8504974  -0.0365392  -1.66383138 -0.4432013 ],1
24.82,33.17,0.0,70.09,0.000800000000005366,[2.482e+01 3.317e+01 0.000e+00 7.009e+01 8.000e-04],[ 0.74553009 -0.7048021  -0.0365392   0.52884039 -0.46099462],3
24.82,53.13,0.0,55.49,0.06125000000002785,[24.82    53.13     0.      55.49     0.06125],[ 0.74553009  0.8504974  -0.0365392  -1.66383138 -0.44418827],1
24.85,53.13,0.0,55.49,0.05779999999997217,[24.85   53.13    0.     55.49    0.0578],[ 0.7602547   0.8504974  -0.0365392  -1.66383138 -0.44514744],1
24.91,33.16,0.0,70.09,0.1680999999999972,[24.91   33.16    0.     70.09    0.1681],[ 0.78970393 -0.7055813  -0.0365392   0.52884039 -0.41448176],3
24.92,33.11,0.0,70.09,0.09245000000000293,[24.92    33.11     0.      70.09     0.09245],[ 0.79461214 -0.70947734 -0.0365392   0.52884039 -0.43551402],3
24.92,33.12,0.0,70.09,0.09244999999995404,[24.92    33.12     0.      70.09     0.09245],[ 0.79461214 -0.70869814 -0.0365392   0.52884039 -0.43551402],3
24.92,33.14,0.0,70.09,0.18063333333329445,[24.92       33.14        0.         70.09        0.18063333],[ 0.79461214 -0.70713972 -0.0365392   0.52884039 -0.41099723],3
24.92,33.15,0.0,70.09,0.08820000000000669,[24.92   33.15    0.     70.09    0.0882],[ 0.79461214 -0.70636051 -0.0365392   0.52884039 -0.43669561],3
24.92,53.11,0.0,55.49,0.048050000000035946,[2.492e+01 5.311e+01 0.000e+00 5.549e+01 4.805e-02],[ 0.79461214  0.84893898 -0.0365392  -1.66383138 -0.44785814],1
24.93,33.06,0.0,70.09,0.10125000000002046,[24.93    33.06     0.      70.09     0.10125],[ 0.79952034 -0.71337339 -0.0365392   0.52884039 -0.43306744],3
24.93,33.09,0.0,70.09,0.096800000000024,[24.93   33.09    0.     70.09    0.0968],[ 0.79952034 -0.71103576 -0.0365392   0.52884039 -0.43430463],3
24.95,53.1,0.0,55.49,0.044999999999986356,[2.495e+01 5.310e+01 0.000e+00 5.549e+01 4.500e-02],[ 0.80933675  0.84815977 -0.0365392  -1.66383138 -0.44870611],1
24.96,36.69,0.0,58.72,0.16245000000002852,[24.96    36.69     0.      58.72     0.16245],[ 0.81424495 -0.43052082 -0.0365392  -1.17874029 -0.41605257],1
24.97,36.69,0.0,58.72,0.125,[24.97  36.69   0.    58.72   0.125],[ 0.81915316 -0.43052082 -0.0365392  -1.17874029 -0.42646445],1
24.97,43.33,0.0,70.09,0.5940499999997869,[24.97    43.33     0.      70.09     0.59405],[ 0.81915316  0.0868734  -0.0365392   0.52884039 -0.29605883],3
24.97,43.34,0.0,70.09,0.5832000000002898,[24.97   43.34    0.     70.09    0.5832],[ 0.81915316  0.08765261 -0.0365392   0.52884039 -0.29907535],3
24.98,53.09,0.0,55.49,0.04204999999998945,[2.498e+01 5.309e+01 0.000e+00 5.549e+01 4.205e-02],[ 0.82406136  0.84738057 -0.0365392  -1.66383138 -0.44952627],1
24.99,29.73,0.0,70.09,2.976800000000133,[24.99   29.73    0.     70.09    2.9768],[ 0.82896957 -0.9728497  -0.0365392   0.52884039  0.36639506],3
25.0,36.57,0.0,58.72,0.24503333333333782,[25.         36.57        0.         58.72        0.24503333],[ 0.83387777 -0.43987132 -0.0365392  -1.17874029 -0.3930927 ],1
25.0,36.59,0.0,58.72,0.12005000000006016,[25.      36.59     0.      58.72     0.12005],[ 0.83387777 -0.4383129  -0.0365392  -1.17874029 -0.42784065],1
25.0,36.63,0.0,58.72,0.536033333333257,[25.         36.63        0.         58.72        0.53603333],[ 0.83387777 -0.43519607 -0.0365392  -1.17874029 -0.31218866],1
25.0,53.09,0.0,55.49,0.04204999999998945,[2.500e+01 5.309e+01 0.000e+00 5.549e+01 4.205e-02],[ 0.83387777  0.84738057 -0.0365392  -1.66383138 -0.44952627],1
25.01,36.53,0.0,58.72,0.125,[25.01  36.53   0.    58.72   0.125],[ 0.83878598 -0.44298815 -0.0365392  -1.17874029 -0.42646445],1
25.04,53.37,0.0,55.49,0.02880000000000218,[2.504e+01 5.337e+01 0.000e+00 5.549e+01 2.880e-02],[ 0.85351059  0.86919839 -0.0365392  -1.66383138 -0.45321004],1
25.05,52.26,0.0,72.8,0.08000000000003638,[25.05 52.26  0.   72.8   0.08],[ 0.8584188   0.78270629 -0.0365392   0.93583632 -0.43897538],3
25.05,53.39,0.0,55.49,0.026450000000004182,[2.505e+01 5.339e+01 0.000e+00 5.549e+01 2.645e-02],[ 0.8584188   0.87075681 -0.0365392  -1.66383138 -0.45386339],1
25.05,53.4,0.0,55.49,0.024199999999993498,[2.505e+01 5.340e+01 0.000e+00 5.549e+01 2.420e-02],[ 0.8584188   0.87153602 -0.0365392  -1.66383138 -0.45448894],1
25.06,52.3,0.0,72.8,0.08405000000008017,[25.06    52.3      0.      72.8      0.08405],[ 0.863327    0.78582312 -0.0365392   0.93583632 -0.4378494 ],3
25.06,53.42,0.0,55.49,0.046233333333347004,"[2.50600000e+01 5.34200000e+01 0.00000000e+00 5.54900000e+01
 4.62333333e-02]",[ 0.863327    0.87309444 -0.0365392  -1.66383138 -0.44836322],1
25.07,53.43,0.0,55.49,0.02205000000000764,[2.507e+01 5.343e+01 0.000e+00 5.549e+01 2.205e-02],[ 0.8682352   0.87387364 -0.0365392  -1.66383138 -0.45508668],1
25.07,53.44,0.0,55.49,0.04203333333334413,"[2.50700000e+01 5.34400000e+01 0.00000000e+00 5.54900000e+01
 4.20333333e-02]",[ 0.8682352   0.87465285 -0.0365392  -1.66383138 -0.4495309 ],1
25.08,53.44,0.0,55.49,0.020000000000009094,[2.508e+01 5.344e+01 0.000e+00 5.549e+01 2.000e-02],[ 0.87314341  0.87465285 -0.0365392  -1.66383138 -0.45565663],1
25.08,53.45,0.0,55.49,0.0380333333333083,"[2.50800000e+01 5.34500000e+01 0.00000000e+00 5.54900000e+01
 3.80333333e-02]",[ 0.87314341  0.87543206 -0.0365392  -1.66383138 -0.45064299],1
25.09,52.4,0.0,72.8,0.08404999999994034,[25.09    52.4      0.      72.8      0.08405],[ 0.87805161  0.7936152  -0.0365392   0.93583632 -0.4378494 ],3
25.09,53.45,0.0,55.49,0.036099999999993734,[2.509e+01 5.345e+01 0.000e+00 5.549e+01 3.610e-02],[ 0.87805161  0.87543206 -0.0365392  -1.66383138 -0.45118049],1
25.1,52.44,0.0,72.8,0.08820000000003056,[25.1    52.44    0.     72.8     0.0882],[ 0.88295982  0.79673204 -0.0365392   0.93583632 -0.43669561],3
25.13,52.53,0.0,72.8,0.0924499999999785,[25.13    52.53     0.      72.8      0.09245],[ 0.89768443  0.80374491 -0.0365392   0.93583632 -0.43551402],3
25.14,52.57,0.0,72.8,0.096800000000024,[25.14   52.57    0.     72.8     0.0968],[ 0.90259264  0.80686174 -0.0365392   0.93583632 -0.43430463],3
25.17,52.66,0.0,72.8,0.10124999999996931,[25.17    52.66     0.      72.8      0.10125],[ 0.91731725  0.81387462 -0.0365392   0.93583632 -0.43306744],3
25.18,52.7,0.0,72.8,0.10580000000001673,[25.18   52.7     0.     72.8     0.1058],[ 0.92222545  0.81699145 -0.0365392   0.93583632 -0.43180245],3
25.19,51.83,0.0,55.49,0.28879999999999306,[25.19   51.83    0.     55.49    0.2888],[ 0.92713366  0.74920034 -0.0365392  -1.66383138 -0.38092465],1
25.2,51.82,0.0,55.49,0.2738000000000067,[25.2    51.82    0.     55.49    0.2738],[ 0.93204186  0.74842113 -0.0365392  -1.66383138 -0.38509497],1
25.21,52.78,0.0,72.8,0.11045000000006626,[25.21    52.78     0.      72.8      0.11045],[ 0.93695007  0.82322511 -0.0365392   0.93583632 -0.43050965],3
25.23,39.17,0.0,58.72,0.0001999999999996362,[2.523e+01 3.917e+01 0.000e+00 5.872e+01 2.000e-04],[ 0.94676648 -0.2372772  -0.0365392  -1.17874029 -0.46116144],1
25.23,51.8,0.0,55.49,0.2520500000000258,[25.23    51.8      0.      55.49     0.25205],[ 0.94676648  0.74686271 -0.0365392  -1.66383138 -0.39114192],1
25.24,51.79,0.0,55.49,0.24499999999991245,[25.24  51.79   0.    55.49   0.245],[ 0.95167468  0.7460835  -0.0365392  -1.66383138 -0.39310196],1
25.25,36.52,0.0,70.09,0.01804999999997797,[2.525e+01 3.652e+01 0.000e+00 7.009e+01 1.805e-02],[ 0.95658289 -0.44376736 -0.0365392   0.52884039 -0.45619877],3
25.26,36.51,0.0,70.09,0.018049999999999566,[2.526e+01 3.651e+01 0.000e+00 7.009e+01 1.805e-02],[ 0.96149109 -0.44454657 -0.0365392   0.52884039 -0.45619877],3
25.27,36.49,0.0,70.09,0.020000000000009094,[2.527e+01 3.649e+01 0.000e+00 7.009e+01 2.000e-02],[ 0.9663993  -0.44610499 -0.0365392   0.52884039 -0.45565663],3
25.27,51.75,0.0,55.49,0.2178000000000165,[25.27   51.75    0.     55.49    0.2178],[ 0.9663993   0.74296667 -0.0365392  -1.66383138 -0.40066413],1
25.28,36.47,0.0,70.09,0.020000000000009094,[2.528e+01 3.647e+01 0.000e+00 7.009e+01 2.000e-02],[ 0.9713075  -0.4476634  -0.0365392   0.52884039 -0.45565663],3
25.31,36.43,0.0,70.09,0.020000000000009094,[2.531e+01 3.643e+01 0.000e+00 7.009e+01 2.000e-02],[ 0.98603211 -0.45078023 -0.0365392   0.52884039 -0.45565663],3
25.33,36.4,0.0,70.09,0.0220499999999957,[2.533e+01 3.640e+01 0.000e+00 7.009e+01 2.205e-02],[ 0.99584852 -0.45311786 -0.0365392   0.52884039 -0.45508668],3
25.33,53.13,0.0,72.8,0.14044999999992527,[25.33    53.13     0.      72.8      0.14045],[ 0.99584852  0.8504974  -0.0365392   0.93583632 -0.42216903],3
25.34,36.38,0.0,70.09,0.024200000000006,[2.534e+01 3.638e+01 0.000e+00 7.009e+01 2.420e-02],[ 1.00075673 -0.45467627 -0.0365392   0.52884039 -0.45448894],3
25.34,53.14,0.0,72.8,0.1404500000000458,[25.34    53.14     0.      72.8      0.14045],[ 1.00075673  0.85127661 -0.0365392   0.93583632 -0.42216903],3
25.35,36.36,0.0,70.09,0.024200000000006,[2.535e+01 3.636e+01 0.000e+00 7.009e+01 2.420e-02],[ 1.00566493 -0.45623469 -0.0365392   0.52884039 -0.45448894],3
25.35,53.15,0.0,72.8,0.14045000000010605,[25.35    53.15     0.      72.8      0.14045],[ 1.00566493  0.85205582 -0.0365392   0.93583632 -0.42216903],3
25.37,36.33,0.0,70.09,0.026450000000004182,[2.537e+01 3.633e+01 0.000e+00 7.009e+01 2.645e-02],[ 1.01548134 -0.45857232 -0.0365392   0.52884039 -0.45386339],3
25.37,53.18,0.0,72.8,0.15125000000010005,[25.37    53.18     0.      72.8      0.15125],[ 1.01548134  0.85439344 -0.0365392   0.93583632 -0.41916641],3
25.38,36.31,0.0,70.09,0.026450000000004182,[2.538e+01 3.631e+01 0.000e+00 7.009e+01 2.645e-02],[ 1.02038955 -0.46013073 -0.0365392   0.52884039 -0.45386339],3
25.38,53.19,0.0,72.8,0.15124999999991245,[25.38    53.19     0.      72.8      0.15125],[ 1.02038955  0.85517265 -0.0365392   0.93583632 -0.41916641],3
25.39,36.29,0.0,70.09,0.02880000000000218,[2.539e+01 3.629e+01 0.000e+00 7.009e+01 2.880e-02],[ 1.02529775 -0.46168915 -0.0365392   0.52884039 -0.45321004],3
25.4,41.6,0.0,72.8,0.9660500000001391,[25.4     41.6      0.      72.8      0.96605],[ 1.03020595 -0.04792961 -0.0365392   0.93583632 -0.19263512],3
25.4,41.61,0.0,72.8,0.9799999999998886,[25.4  41.61  0.   72.8   0.98],[ 1.03020595 -0.04715041 -0.0365392   0.93583632 -0.18875673],3
25.4,41.62,0.0,72.8,0.9799999999998886,[25.4  41.62  0.   72.8   0.98],[ 1.03020595 -0.0463712  -0.0365392   0.93583632 -0.18875673],3
25.4,41.63,0.0,72.8,2.0163999999998032,[25.4    41.63    0.     72.8     2.0164],[ 1.03020595 -0.04559199 -0.0365392   0.93583632  0.09938395],3
25.4,53.2,0.0,72.8,0.15124999999991245,[25.4     53.2      0.      72.8      0.15125],[ 1.03020595  0.85595186 -0.0365392   0.93583632 -0.41916641],3
25.41,36.26,0.0,70.09,0.02880000000000218,[2.541e+01 3.626e+01 0.000e+00 7.009e+01 2.880e-02],[ 1.03511416 -0.46402677 -0.0365392   0.52884039 -0.45321004],3
25.41,41.54,0.0,72.8,0.9112500000001075,[25.41    41.54     0.      72.8      0.91125],[ 1.03511416 -0.05260486 -0.0365392   0.93583632 -0.20787065],3
25.41,41.55,0.0,72.8,0.9247999999999412,[25.41   41.55    0.     72.8     0.9248],[ 1.03511416 -0.05182565 -0.0365392   0.93583632 -0.20410347],3
25.41,41.57,0.0,72.8,0.938450000000084,[25.41    41.57     0.      72.8      0.93845],[ 1.03511416 -0.05026724 -0.0365392   0.93583632 -0.20030849],3
25.41,41.58,0.0,72.8,0.9521999999999152,[25.41   41.58    0.     72.8     0.9522],[ 1.03511416 -0.04948803 -0.0365392   0.93583632 -0.1964857 ],3
25.41,41.64,0.0,72.8,7.203016666666824,[25.41       41.64        0.         72.8         7.20301667],[ 1.03511416 -0.04481278 -0.0365392   0.93583632  1.54137089],3
25.41,53.21,0.0,72.8,0.15125000000003752,[25.41    53.21     0.      72.8      0.15125],[ 1.03511416  0.85673106 -0.0365392   0.93583632 -0.41916641],3
25.42,36.24,0.0,70.09,0.03125,[2.542e+01 3.624e+01 0.000e+00 7.009e+01 3.125e-02],[ 1.04002236 -0.46558519 -0.0365392   0.52884039 -0.45252889],3
25.42,41.51,0.0,72.8,0.8844500000001301,[25.42    41.51     0.      72.8      0.88445],[ 1.04002236 -0.05494249 -0.0365392   0.93583632 -0.21532161],3
25.42,41.52,0.0,72.8,0.8977999999998904,[25.42   41.52    0.     72.8     0.8978],[ 1.04002236 -0.05416328 -0.0365392   0.93583632 -0.21161003],3
25.42,41.64,0.0,72.8,2.1170333333332456,[25.42       41.64        0.         72.8         2.11703333],[ 1.04002236 -0.04481278 -0.0365392   0.93583632  0.12736211],3
25.42,53.21,0.0,72.8,0.1568000000000331,[25.42   53.21    0.     72.8     0.1568],[ 1.04002236  0.85673106 -0.0365392   0.93583632 -0.41762339],3
25.43,36.22,0.0,70.09,0.03379999999999764,[2.543e+01 3.622e+01 0.000e+00 7.009e+01 3.380e-02],[ 1.04493057 -0.46714361 -0.0365392   0.52884039 -0.45181994],3
25.43,41.63,0.0,72.8,1.06579999999997,[25.43   41.63    0.     72.8     1.0658],[ 1.04493057 -0.04559199 -0.0365392   0.93583632 -0.16490255],3
25.43,53.22,0.0,72.8,0.1624499999998989,[25.43    53.22     0.      72.8      0.16245],[ 1.04493057  0.85751027 -0.0365392   0.93583632 -0.41605257],3
25.44,36.21,0.0,70.09,0.03379999999999764,[2.544e+01 3.621e+01 0.000e+00 7.009e+01 3.380e-02],[ 1.04983877 -0.46792281 -0.0365392   0.52884039 -0.45181994],3
25.44,53.22,0.0,72.8,0.16245000000009333,[25.44    53.22     0.      72.8      0.16245],[ 1.04983877  0.85751027 -0.0365392   0.93583632 -0.41605257],3
25.45,36.19,0.0,70.09,0.03644999999999509,[2.545e+01 3.619e+01 0.000e+00 7.009e+01 3.645e-02],[ 1.05474698 -0.46948123 -0.0365392   0.52884039 -0.45108318],3
25.45,53.22,0.0,72.8,0.1624499999998989,[25.45    53.22     0.      72.8      0.16245],[ 1.05474698  0.85751027 -0.0365392   0.93583632 -0.41605257],3
25.46,36.17,0.0,70.09,2.2706199999999837,[25.46    36.17     0.      70.09     2.27062],[ 1.05965518 -0.47103965 -0.0365392   0.52884039  0.17006238],3
25.46,36.18,0.0,70.09,9.202049999999844,[25.46    36.18     0.      70.09     9.20205],[ 1.05965518 -0.47026044 -0.0365392   0.52884039  2.09714359],3
25.47,36.16,0.0,70.09,0.3847952380952426,[25.47       36.16        0.         70.09        0.38479524],[ 1.06456339 -0.47181885 -0.0365392   0.52884039 -0.35423599],3
25.47,36.17,0.0,70.09,0.044999999999986356,[2.547e+01 3.617e+01 0.000e+00 7.009e+01 4.500e-02],[ 1.06456339 -0.47103965 -0.0365392   0.52884039 -0.44870611],3
25.48,53.21,0.0,72.8,0.16245000000009333,[25.48    53.21     0.      72.8      0.16245],[ 1.06947159  0.85673106 -0.0365392   0.93583632 -0.41605257],3
25.5,53.2,0.0,72.8,0.16820000000015561,[25.5    53.2     0.     72.8     0.1682],[ 1.079288    0.85595186 -0.0365392   0.93583632 -0.41445395],3
25.53,53.18,0.0,72.8,0.17404999999988463,[25.53    53.18     0.      72.8      0.17405],[ 1.09401261  0.85439344 -0.0365392   0.93583632 -0.41282753],3
25.59,47.47,0.0,70.09,0.23563333333336076,[25.59       47.47        0.         70.09        0.23563333],[ 1.12346184  0.40946558 -0.0365392   0.52884039 -0.39570609],3
25.59,47.54,0.0,70.09,0.05779999999997217,[2.559e+01 4.754e+01 0.000e+00 7.009e+01 5.780e-02],[ 1.12346184  0.41492004 -0.0365392   0.52884039 -0.44514744],3
25.6,47.47,0.0,70.09,0.13689999999998234,[25.6    47.47    0.     70.09    0.1369],[ 1.12837004  0.40946558 -0.0365392   0.52884039 -0.423156  ],3
25.6,47.48,0.0,70.09,0.06479999999998445,[2.560e+01 4.748e+01 0.000e+00 7.009e+01 6.480e-02],[ 1.12837004  0.41024479 -0.0365392   0.52884039 -0.4432013 ],3
25.6,47.49,0.0,70.09,0.06479999999998445,[2.560e+01 4.749e+01 0.000e+00 7.009e+01 6.480e-02],[ 1.12837004  0.41102399 -0.0365392   0.52884039 -0.4432013 ],3
25.63,37.98,0.0,58.72,0.8724999999999363,[25.63   37.98    0.     58.72    0.8725],[ 1.14309466 -0.33000297 -0.0365392  -1.17874029 -0.21864396],1
25.69,47.49,0.0,70.09,0.05119999999997963,[2.569e+01 4.749e+01 0.000e+00 7.009e+01 5.120e-02],[ 1.17254389  0.41102399 -0.0365392   0.52884039 -0.44698238],3
25.69,47.5,0.0,70.09,0.05119999999997963,[2.569e+01 4.750e+01 0.000e+00 7.009e+01 5.120e-02],[ 1.17254389  0.4118032  -0.0365392   0.52884039 -0.44698238],3
25.7,47.47,0.0,70.09,0.054449999999994746,[2.570e+01 4.747e+01 0.000e+00 7.009e+01 5.445e-02],[ 1.17745209  0.40946558 -0.0365392   0.52884039 -0.44607881],3
25.7,47.48,0.0,70.09,0.054450000000032264,[2.570e+01 4.748e+01 0.000e+00 7.009e+01 5.445e-02],[ 1.17745209  0.41024479 -0.0365392   0.52884039 -0.44607881],3
25.71,47.46,0.0,70.09,0.11223333333333856,[25.71       47.46        0.         70.09        0.11223333],[ 1.18236029  0.40868637 -0.0365392   0.52884039 -0.43001385],3
25.72,47.44,0.0,70.09,0.061249999999988064,[2.572e+01 4.744e+01 0.000e+00 7.009e+01 6.125e-02],[ 1.1872685   0.40712795 -0.0365392   0.52884039 -0.44418827],3
25.73,47.42,0.0,70.09,0.06125000000002785,[2.573e+01 4.742e+01 0.000e+00 7.009e+01 6.125e-02],[ 1.1921767   0.40556954 -0.0365392   0.52884039 -0.44418827],3
25.74,47.4,0.0,70.09,0.06479999999998445,[2.574e+01 4.740e+01 0.000e+00 7.009e+01 6.480e-02],[ 1.19708491  0.40401112 -0.0365392   0.52884039 -0.4432013 ],3
25.75,47.37,0.0,70.09,0.07220000000001987,[25.75   47.37    0.     70.09    0.0722],[ 1.20199311  0.4016735  -0.0365392   0.52884039 -0.44114394],3
25.75,47.38,0.0,70.09,0.06844999999998065,[2.575e+01 4.738e+01 0.000e+00 7.009e+01 6.845e-02],[ 1.20199311  0.4024527  -0.0365392   0.52884039 -0.44218652],3
25.76,47.24,0.0,70.09,0.10125000000002046,[25.76    47.24     0.      70.09     0.10125],[ 1.20690132  0.39154379 -0.0365392   0.52884039 -0.43306744],3
25.76,47.34,0.0,70.09,0.07604999999997251,[25.76    47.34     0.      70.09     0.07605],[ 1.20690132  0.39933587 -0.0365392   0.52884039 -0.44007356],3
25.77,37.89,0.0,70.09,0.048050000000035946,[2.577e+01 3.789e+01 0.000e+00 7.009e+01 4.805e-02],[ 1.21180952 -0.33701584 -0.0365392   0.52884039 -0.44785814],3
25.77,47.23,0.0,70.09,0.09679999999994898,[25.77   47.23    0.     70.09    0.0968],[ 1.21180952  0.39076458 -0.0365392   0.52884039 -0.43430463],3
25.77,47.29,0.0,70.09,0.08000000000001364,[25.77 47.29  0.   70.09  0.08],[ 1.21180952  0.39543983 -0.0365392   0.52884039 -0.43897538],3
25.78,37.9,0.0,70.09,0.0480500000000007,[2.578e+01 3.790e+01 0.000e+00 7.009e+01 4.805e-02],[ 1.21671773 -0.33623663 -0.0365392   0.52884039 -0.44785814],3
25.78,47.22,0.0,70.09,0.18489999999999363,[25.78   47.22    0.     70.09    0.1849],[ 1.21671773  0.38998537 -0.0365392   0.52884039 -0.40981101],3
25.78,47.23,0.0,70.09,0.18063333333327042,[25.78       47.23        0.         70.09        0.18063333],[ 1.21671773  0.39076458 -0.0365392   0.52884039 -0.41099723],3
25.78,47.24,0.0,70.09,0.08820000000000669,[25.78   47.24    0.     70.09    0.0882],[ 1.21671773  0.39154379 -0.0365392   0.52884039 -0.43669561],3
25.78,47.25,0.0,70.09,0.08820000000003056,[25.78   47.25    0.     70.09    0.0882],[ 1.21671773  0.392323   -0.0365392   0.52884039 -0.43669561],3
25.78,47.26,0.0,70.09,0.08405000000001026,[25.78    47.26     0.      70.09     0.08405],[ 1.21671773  0.39310221 -0.0365392   0.52884039 -0.4378494 ],3
25.79,37.9,0.0,70.09,0.05119999999999782,[2.579e+01 3.790e+01 0.000e+00 7.009e+01 5.120e-02],[ 1.22162593 -0.33623663 -0.0365392   0.52884039 -0.44698238],3
25.79,48.61,0.0,72.8,0.01999999999998636,[2.579e+01 4.861e+01 0.000e+00 7.280e+01 2.000e-02],[ 1.22162593  0.49829531 -0.0365392   0.93583632 -0.45565663],3
25.8,37.91,0.0,70.09,0.0512000000000342,[2.580e+01 3.791e+01 0.000e+00 7.009e+01 5.120e-02],[ 1.22653414 -0.33545743 -0.0365392   0.52884039 -0.44698238],3
25.8,48.62,0.0,72.8,0.01999999999998636,[2.580e+01 4.862e+01 0.000e+00 7.280e+01 2.000e-02],[ 1.22653414  0.49907452 -0.0365392   0.93583632 -0.45565663],3
