Zone Mean Air Temperature,Zone Air Relative Humidity,Ventilation,_volume,CO2_variance,features,scaledFeatures,prediction
21.0,30.34,0.0,68.56,1644.4063583333364,[  21.           30.34          0.           68.56       1644.40635833],[-0.03129369 -0.08438502 -0.0373632   0.36366711 -0.40215756],3
21.0,30.35,0.0,62.12,12390.528200000012,[   21.        30.35       0.        62.12   12390.5282],[-0.03129369 -0.08354123 -0.0373632  -0.86983636 -0.13040101],0
21.0,30.35,0.0,70.51,119741.49845000003,"[2.10000000e+01 3.03500000e+01 0.00000000e+00 7.05100000e+01
 1.19741498e+05]",[-0.03129369 -0.08354123 -0.0373632   0.73716583  2.58437646],3
21.0,30.36,0.0,68.56,255.04463333333536,[ 21.          30.36         0.          68.56       255.04463333],[-0.03129369 -0.08269743 -0.0373632   0.36366711 -0.43729286],3
21.0,30.37,0.0,62.12,8634.294050000004,[  21.        30.37       0.        62.12    8634.29405],[-0.03129369 -0.08185364 -0.0373632  -0.86983636 -0.22539168],0
21.0,30.38,0.0,62.12,5693.512049999986,[  21.        30.38       0.        62.12    5693.51205],[-0.03129369 -0.08100984 -0.0373632  -0.86983636 -0.29976053],0
21.0,30.38,0.0,68.56,9738.822830000006,[  21.        30.38       0.        68.56    9738.82283],[-0.03129369 -0.08100984 -0.0373632   0.36366711 -0.19745947],3
21.0,30.4,0.0,62.12,8898.884300000003,[  21.       30.4       0.       62.12   8898.8843],[-0.03129369 -0.07932225 -0.0373632  -0.86983636 -0.2187005 ],0
21.0,30.4,0.0,68.56,1681.8740249999992,[  21.         30.4         0.         68.56     1681.874025],[-0.03129369 -0.07932225 -0.0373632   0.36366711 -0.40121005],3
21.0,30.41,0.0,62.12,1943.761249999998,[  21.        30.41       0.        62.12    1943.76125],[-0.03129369 -0.07847846 -0.0373632  -0.86983636 -0.39458724],0
21.0,30.42,0.0,68.56,253.2523000000016,[ 21.      30.42     0.      68.56   253.2523],[-0.03129369 -0.07763466 -0.0373632   0.36366711 -0.43733818],3
21.0,30.44,0.0,62.12,9416.52903333333,[  21.           30.44          0.           62.12       9416.52903333],[-0.03129369 -0.07594707 -0.0373632  -0.86983636 -0.20560989],0
21.0,30.44,0.0,68.56,252.30573333333012,[ 21.          30.44         0.          68.56       252.30573333],[-0.03129369 -0.07594707 -0.0373632   0.36366711 -0.43736212],3
21.0,30.45,0.0,68.56,232.84820000000087,[ 21.      30.45     0.      68.56   232.8482],[-0.03129369 -0.07510327 -0.0373632   0.36366711 -0.43785418],3
21.0,30.46,0.0,62.12,9904.442625,[  21.         30.46        0.         62.12     9904.442625],[-0.03129369 -0.07425948 -0.0373632  -0.86983636 -0.19327114],0
21.0,30.46,0.0,68.56,1719.9216250000034,[  21.         30.46        0.         68.56     1719.921625],[-0.03129369 -0.07425948 -0.0373632   0.36366711 -0.40024787],3
21.0,30.47,0.0,62.12,36132.096199999985,"[2.10000000e+01 3.04700000e+01 0.00000000e+00 6.21200000e+01
 3.61320962e+04]",[-0.03129369 -0.07341568 -0.0373632  -0.86983636  0.46999481],0
21.0,30.48,0.0,62.12,1602.346050000004,[  21.        30.48       0.        62.12    1602.34605],[-0.03129369 -0.07257189 -0.0373632  -0.86983636 -0.40322122],0
21.0,30.48,0.0,68.56,250.4712333333324,[ 21.          30.48         0.          68.56       250.47123333],[-0.03129369 -0.07257189 -0.0373632   0.36366711 -0.43740851],3
21.0,30.51,0.0,62.12,9898.403766666674,[  21.           30.51          0.           62.12       9898.40376667],[-0.03129369 -0.0700405  -0.0373632  -0.86983636 -0.19342385],0
21.0,30.52,0.0,68.56,13025.383899999995,[   21.        30.52       0.        68.56   13025.3839],[-0.03129369 -0.0691967  -0.0373632   0.36366711 -0.11434627],3
21.0,30.53,0.0,68.56,10939.71203333334,"[   21.            30.53           0.            68.56
 10939.71203333]",[-0.03129369 -0.06835291 -0.0373632   0.36366711 -0.16709042],3
21.0,30.55,0.0,68.56,7.488450000000018,[21.      30.55     0.      68.56     7.48845],[-0.03129369 -0.06666532 -0.0373632   0.36366711 -0.44355326],3
21.0,30.56,0.0,62.12,1012.5,[  21.     30.56    0.     62.12 1012.5 ],[-0.03129369 -0.06582152 -0.0373632  -0.86983636 -0.41813772],0
21.0,30.57,0.0,62.12,9059.829930000002,[  21.        30.57       0.        62.12    9059.82993],[-0.03129369 -0.06497773 -0.0373632  -0.86983636 -0.21463038],0
21.0,30.58,0.0,62.12,16779.28805000001,[   21.         30.58        0.         62.12    16779.28805],[-0.03129369 -0.06413393 -0.0373632  -0.86983636 -0.01941453],0
21.0,30.58,0.0,68.56,2502.134033333323,[  21.           30.58          0.           68.56       2502.13403333],[-0.03129369 -0.06413393 -0.0373632   0.36366711 -0.38046666],3
21.0,30.6,0.0,62.12,17045.96480000001,[   21.        30.6        0.        62.12   17045.9648],[-0.03129369 -0.06244634 -0.0373632  -0.86983636 -0.0126706 ],0
21.0,30.6,0.0,68.56,10519.100866666695,"[   21.            30.6            0.            68.56
 10519.10086667]",[-0.03129369 -0.06244634 -0.0373632   0.36366711 -0.17772717],3
21.0,30.61,0.0,62.12,8913.795199999997,[  21.       30.61      0.       62.12   8913.7952],[-0.03129369 -0.06160254 -0.0373632  -0.86983636 -0.21832343],0
21.0,30.62,0.0,62.12,6812.763120000008,[  21.        30.62       0.        62.12    6812.76312],[-0.03129369 -0.06075875 -0.0373632  -0.86983636 -0.27145601],0
21.0,30.62,0.0,68.56,576.6408000000013,[ 21.      30.62     0.      68.56   576.6408],[-0.03129369 -0.06075875 -0.0373632   0.36366711 -0.42916008],3
21.0,30.64,0.0,68.56,2588.8912000000028,[  21.       30.64      0.       68.56   2588.8912],[-0.03129369 -0.05907116 -0.0373632   0.36366711 -0.37827267],3
21.0,30.65,0.0,62.12,10925.890299999988,[   21.        30.65       0.        62.12   10925.8903],[-0.03129369 -0.05822736 -0.0373632  -0.86983636 -0.16743995],0
21.0,30.66,0.0,62.12,7006.9121999999925,[  21.       30.66      0.       62.12   7006.9122],[-0.03129369 -0.05738357 -0.0373632  -0.86983636 -0.26654621],0
21.0,30.66,0.0,68.56,478.9512499999944,[ 21.       30.66      0.       68.56    478.95125],[-0.03129369 -0.05738357 -0.0373632   0.36366711 -0.43163053],3
21.0,30.67,0.0,62.12,1171.1997272727256,[  21.           30.67          0.           62.12       1171.19972727],[-0.03129369 -0.05653977 -0.0373632  -0.86983636 -0.41412439],0
21.0,30.67,0.0,68.56,230.48044999999814,[ 21.       30.67      0.       68.56    230.48045],[-0.03129369 -0.05653977 -0.0373632   0.36366711 -0.43791406],3
21.0,30.68,0.0,62.12,6810.466359558826,[  21.           30.68          0.           62.12       6810.46635956],[-0.03129369 -0.05569598 -0.0373632  -0.86983636 -0.27151409],0
21.0,30.68,0.0,68.56,477.4049999999923,[ 21.     30.68    0.     68.56  477.405],[-0.03129369 -0.05569598 -0.0373632   0.36366711 -0.43166963],3
21.0,30.69,0.0,62.12,252.9959292105269,[ 21.          30.69         0.          62.12       252.99592921],[-0.03129369 -0.05485218 -0.0373632  -0.86983636 -0.43734467],0
21.0,30.7,0.0,62.12,4186.71575847953,[  21.           30.7           0.           62.12       4186.71575848],[-0.03129369 -0.05400838 -0.0373632  -0.86983636 -0.3378656 ],0
21.0,30.7,0.0,68.56,2417.9057999999973,[  21.       30.7       0.       68.56   2417.9058],[-0.03129369 -0.05400838 -0.0373632   0.36366711 -0.38259669],3
21.0,30.71,0.0,62.12,3672.745687272727,[  21.           30.71          0.           62.12       3672.74568727],[-0.03129369 -0.05316459 -0.0373632  -0.86983636 -0.35086329],0
21.0,30.72,0.0,62.12,0.014123809523819955,"[2.10000000e+01 3.07200000e+01 0.00000000e+00 6.21200000e+01
 1.41238095e-02]",[-0.03129369 -0.05232079 -0.0373632  -0.86983636 -0.44374227],0
21.0,30.73,0.0,62.12,7162.675996363634,[  21.           30.73          0.           62.12       7162.67599636],[-0.03129369 -0.051477   -0.0373632  -0.86983636 -0.26260713],0
21.0,30.74,0.0,62.12,6343.672633333335,[  21.           30.74          0.           62.12       6343.67263333],[-0.03129369 -0.0506332  -0.0373632  -0.86983636 -0.28331875],0
21.0,30.74,0.0,68.56,19592.101249999985,[   21.         30.74        0.         68.56    19592.10125],[-0.03129369 -0.0506332  -0.0373632   0.36366711  0.05171815],3
21.0,30.75,0.0,62.12,7198.701491666663,[  21.           30.75          0.           62.12       7198.70149167],[-0.03129369 -0.04978941 -0.0373632  -0.86983636 -0.26169609],0
21.0,30.75,0.0,68.56,9002.993433333322,[  21.           30.75          0.           68.56       9002.99343333],[-0.03129369 -0.04978941 -0.0373632   0.36366711 -0.21606771],3
21.0,30.76,0.0,70.51,129184.17363333335,"[2.10000000e+01 3.07600000e+01 0.00000000e+00 7.05100000e+01
 1.29184174e+05]",[-0.03129369 -0.04894561 -0.0373632   0.73716583  2.8231704 ],3
21.0,30.77,0.0,62.12,20293.890633333333,"[   21.            30.77           0.            62.12
 20293.89063333]",[-0.03129369 -0.04810182 -0.0373632  -0.86983636  0.06946556],0
21.0,30.77,0.0,68.56,470.63119999999844,[ 21.      30.77     0.      68.56   470.6312],[-0.03129369 -0.04810182 -0.0373632   0.36366711 -0.43184093],3
21.0,30.78,0.0,62.12,3545.9236333333406,[  21.           30.78          0.           62.12       3545.92363333],[-0.03129369 -0.04725802 -0.0373632  -0.86983636 -0.35407047],0
21.0,30.79,0.0,62.12,9442.33229999999,[  21.       30.79      0.       62.12   9442.3323],[-0.03129369 -0.04641422 -0.0373632  -0.86983636 -0.20495736],0
21.0,30.79,0.0,68.56,469.40479999999957,[ 21.      30.79     0.      68.56   469.4048],[-0.03129369 -0.04641422 -0.0373632   0.36366711 -0.43187195],3
21.0,30.8,0.0,62.12,9861.388300000004,[  21.       30.8       0.       62.12   9861.3883],[-0.03129369 -0.04557043 -0.0373632  -0.86983636 -0.19435993],0
21.0,30.81,0.0,68.56,11279.063633333322,"[   21.            30.81           0.            68.56
 11279.06363333]",[-0.03129369 -0.04472663 -0.0373632   0.36366711 -0.15850862],3
21.0,30.82,0.0,62.12,22003.824199999995,"[2.10000000e+01 3.08200000e+01 0.00000000e+00 6.21200000e+01
 2.20038242e+04]",[-0.03129369 -0.04388284 -0.0373632  -0.86983636  0.11270773],0
21.0,30.82,0.0,68.56,30670.214450000018,"[2.10000000e+01 3.08200000e+01 0.00000000e+00 6.85600000e+01
 3.06702145e+04]",[-0.03129369 -0.04388284 -0.0373632   0.36366711  0.33187036],3
21.0,30.83,0.0,62.12,3641.275299999998,[  21.       30.83      0.       62.12   3641.2753],[-0.03129369 -0.04303904 -0.0373632  -0.86983636 -0.35165914],0
21.0,30.83,0.0,68.56,466.6512500000021,[ 21.       30.83      0.       68.56    466.65125],[-0.03129369 -0.04303904 -0.0373632   0.36366711 -0.43194158],3
21.0,30.85,0.0,62.12,10733.168433333336,"[   21.            30.85           0.            62.12
 10733.16843333]",[-0.03129369 -0.04135145 -0.0373632  -0.86983636 -0.17231366],0
21.0,30.85,0.0,68.56,465.4300500000032,[ 21.       30.85      0.       68.56    465.43005],[-0.03129369 -0.04135145 -0.0373632   0.36366711 -0.43197246],3
21.0,30.85,0.0,70.51,244538.21779999998,"[2.10000000e+01 3.08500000e+01 0.00000000e+00 7.05100000e+01
 2.44538218e+05]",[-0.03129369 -0.04135145 -0.0373632   0.73716583  5.74033602],3
21.0,30.86,0.0,62.12,10932.458149999999,[   21.         30.86        0.         62.12    10932.45815],[-0.03129369 -0.04050766 -0.0373632  -0.86983636 -0.16727386],0
21.0,30.87,0.0,68.56,463.90580000000114,[ 21.      30.87     0.      68.56   463.9058],[-0.03129369 -0.03966386 -0.0373632   0.36366711 -0.43201101],3
21.0,30.88,0.0,62.12,13331.72282500001,[   21.          30.88         0.          62.12     13331.722825],[-0.03129369 -0.03882006 -0.0373632  -0.86983636 -0.10659933],0
21.0,30.88,0.0,68.56,19325.634299999976,[   21.        30.88       0.        68.56   19325.6343],[-0.03129369 -0.03882006 -0.0373632   0.36366711  0.04497952],3
21.0,30.89,0.0,62.12,9567.59444999999,[  21.        30.89       0.        62.12    9567.59445],[-0.03129369 -0.03797627 -0.0373632  -0.86983636 -0.20178963],0
21.0,30.89,0.0,68.56,10498.005000000014,[   21.       30.89      0.       68.56  10498.005],[-0.03129369 -0.03797627 -0.0373632   0.36366711 -0.17826066],3
21.0,30.9,0.0,62.12,9695.596506666663,[  21.           30.9           0.           62.12       9695.59650667],[-0.03129369 -0.03713247 -0.0373632  -0.86983636 -0.19855261],0
21.0,30.92,0.0,62.12,19513.00124999999,[   21.         30.92        0.         62.12    19513.00125],[-0.03129369 -0.03544488 -0.0373632  -0.86983636  0.0497178 ],0
21.0,30.92,0.0,70.51,120761.55124999999,"[2.10000000e+01 3.09200000e+01 0.00000000e+00 7.05100000e+01
 1.20761551e+05]",[-0.03129369 -0.03544488 -0.0373632   0.73716583  2.61017237],3
21.0,30.93,0.0,62.12,12138.149629999998,[   21.         30.93        0.         62.12    12138.14963],[-0.03129369 -0.03460109 -0.0373632  -0.86983636 -0.13678336],0
21.0,30.94,0.0,68.56,1332.5409333333423,[  21.           30.94          0.           68.56       1332.54093333],[-0.03129369 -0.03375729 -0.0373632   0.36366711 -0.41004427],3
21.0,30.95,0.0,62.12,10469.071670000016,[   21.         30.95        0.         62.12    10469.07167],[-0.03129369 -0.0329135  -0.0373632  -0.86983636 -0.17899235],0
21.0,30.95,0.0,68.56,14429.880133333325,"[   21.            30.95           0.            68.56
 14429.88013333]",[-0.03129369 -0.0329135  -0.0373632   0.36366711 -0.07882824],3
21.0,30.96,0.0,62.12,25960.089800000016,"[2.10000000e+01 3.09600000e+01 0.00000000e+00 6.21200000e+01
 2.59600898e+04]",[-0.03129369 -0.0320697  -0.0373632  -0.86983636  0.21275695],0
21.0,30.96,0.0,68.56,457.53125,[ 21.       30.96      0.       68.56    457.53125],[-0.03129369 -0.0320697  -0.0373632   0.36366711 -0.43217221],3
21.0,30.97,0.0,62.12,14667.752533333314,"[   21.            30.97           0.            62.12
 14667.75253333]",[-0.03129369 -0.0312259  -0.0373632  -0.86983636 -0.07281274],0
21.0,30.97,0.0,68.56,22780.451249999962,"[2.10000000e+01 3.09700000e+01 0.00000000e+00 6.85600000e+01
 2.27804512e+04]",[-0.03129369 -0.0312259  -0.0373632   0.36366711  0.1323477 ],3
21.0,30.98,0.0,62.12,10211.697733333334,"[   21.            30.98           0.            62.12
 10211.69773333]",[-0.03129369 -0.03038211 -0.0373632  -0.86983636 -0.18550103],0
21.0,30.98,0.0,68.56,456.0199999999945,[ 21.    30.98   0.    68.56 456.02],[-0.03129369 -0.03038211 -0.0373632   0.36366711 -0.43221043],3
21.0,30.99,0.0,62.12,20518.694100000008,[   21.        30.99       0.        62.12   20518.6941],[-0.03129369 -0.02953831 -0.0373632  -0.86983636  0.07515057],0
21.0,30.99,0.0,68.56,712.9088000000039,[ 21.      30.99     0.      68.56   712.9088],[-0.03129369 -0.02953831 -0.0373632   0.36366711 -0.42571402],3
21.0,30.99,0.0,70.51,243713.69280000002,"[2.10000000e+01 3.09900000e+01 0.00000000e+00 7.05100000e+01
 2.43713693e+05]",[-0.03129369 -0.02953831 -0.0373632   0.73716583  5.71948477],3
21.0,31.0,0.0,68.56,5438.202049999996,[  21.        31.         0.        68.56    5438.20205],[-0.03129369 -0.02869452 -0.0373632   0.36366711 -0.30621701],3
21.0,31.0,0.0,70.51,120854.94479999994,"[2.10000000e+01 3.10000000e+01 0.00000000e+00 7.05100000e+01
 1.20854945e+05]",[-0.03129369 -0.02869452 -0.0373632   0.73716583  2.61253418],3
21.0,31.01,0.0,62.12,12123.662800000002,[   21.        31.01       0.        62.12   12123.6628],[-0.03129369 -0.02785072 -0.0373632  -0.86983636 -0.13714972],0
21.0,31.01,0.0,68.56,711.7764500000006,[ 21.       31.01      0.       68.56    711.77645],[-0.03129369 -0.02785072 -0.0373632   0.36366711 -0.42574266],3
21.0,31.02,0.0,62.12,7286.736200000008,[  21.       31.02      0.       62.12   7286.7362],[-0.03129369 -0.02700693 -0.0373632  -0.86983636 -0.2594698 ],0
21.0,31.02,0.0,68.56,13484.104199999985,[   21.        31.02       0.        68.56   13484.1042],[-0.03129369 -0.02700693 -0.0373632   0.36366711 -0.10274579],3
21.0,31.03,0.0,62.12,6772.152200000006,[  21.       31.03      0.       62.12   6772.1522],[-0.03129369 -0.02616313 -0.0373632  -0.86983636 -0.27248301],0
21.0,31.03,0.0,68.56,708.7612500000034,[ 21.       31.03      0.       68.56    708.76125],[-0.03129369 -0.02616313 -0.0373632   0.36366711 -0.42581891],3
21.0,31.03,0.0,70.51,243218.25125000003,"[2.10000000e+01 3.10300000e+01 0.00000000e+00 7.05100000e+01
 2.43218251e+05]",[-0.03129369 -0.02616313 -0.0373632   0.73716583  5.70695565],3
21.0,31.04,0.0,62.12,14864.596300000007,[   21.        31.04       0.        62.12   14864.5963],[-0.03129369 -0.02531934 -0.0373632  -0.86983636 -0.06783479],0
21.0,31.04,0.0,68.56,10363.680449999987,[   21.         31.04        0.         68.56    10363.68045],[-0.03129369 -0.02531934 -0.0373632   0.36366711 -0.18165756],3
21.0,31.05,0.0,62.12,21091.888133333323,"[2.10000000e+01 3.10500000e+01 0.00000000e+00 6.21200000e+01
 2.10918881e+04]",[-0.03129369 -0.02447554 -0.0373632  -0.86983636  0.08964596],0
21.0,31.05,0.0,68.56,705.0012500000068,[ 21.       31.05      0.       68.56    705.00125],[-0.03129369 -0.02447554 -0.0373632   0.36366711 -0.42591399],3
21.0,31.06,0.0,62.12,3909.286933333335,[  21.           31.06          0.           62.12       3909.28693333],[-0.03129369 -0.02363175 -0.0373632  -0.86983636 -0.34488145],0
21.0,31.06,0.0,68.56,2856.2370333333342,[  21.           31.06          0.           68.56       2856.23703333],[-0.03129369 -0.02363175 -0.0373632   0.36366711 -0.37151182],3
21.0,31.07,0.0,62.12,20345.307733333324,"[   21.            31.07           0.            62.12
 20345.30773333]",[-0.03129369 -0.02278795 -0.0373632  -0.86983636  0.07076583],0
21.0,31.08,0.0,62.12,17600.36389166667,"[   21.            31.08           0.            62.12
 17600.36389167]",[-0.03129369 -0.02194415 -0.0373632  -0.86983636  0.00134949],0
21.0,31.08,0.0,68.56,1172.016900000006,[  21.       31.08      0.       68.56   1172.0169],[-0.03129369 -0.02194415 -0.0373632   0.36366711 -0.41410373],3
21.0,31.08,0.0,70.51,128430.35469999997,"[2.10000000e+01 3.10800000e+01 0.00000000e+00 7.05100000e+01
 1.28430355e+05]",[-0.03129369 -0.02194415 -0.0373632   0.73716583  2.80410722],3
21.0,31.1,0.0,62.12,7250.1102999999985,[  21.       31.1       0.       62.12   7250.1103],[-0.03129369 -0.02025656 -0.0373632  -0.86983636 -0.26039602],0
21.0,31.1,0.0,68.56,1167.1934333333284,[  21.           31.1           0.           68.56       1167.19343333],[-0.03129369 -0.02025656 -0.0373632   0.36366711 -0.41422571],3
21.0,31.11,0.0,62.12,10577.419766666668,"[   21.            31.11           0.            62.12
 10577.41976667]",[-0.03129369 -0.01941277 -0.0373632  -0.86983636 -0.17625235],0
21.0,31.12,0.0,62.12,4303.569899999998,[  21.       31.12      0.       62.12   4303.5699],[-0.03129369 -0.01856897 -0.0373632  -0.86983636 -0.3349105 ],0
21.0,31.12,0.0,68.56,2119.828900000009,[  21.       31.12      0.       68.56   2119.8289],[-0.03129369 -0.01856897 -0.0373632   0.36366711 -0.3901347 ],3
21.0,31.12,0.0,70.51,242688.47805000006,"[2.10000000e+01 3.11200000e+01 0.00000000e+00 7.05100000e+01
 2.42688478e+05]",[-0.03129369 -0.01856897 -0.0373632   0.73716583  5.69355832],3
21.0,31.13,0.0,62.12,21586.264199999994,"[2.10000000e+01 3.11300000e+01 0.00000000e+00 6.21200000e+01
 2.15862642e+04]",[-0.03129369 -0.01772518 -0.0373632  -0.86983636  0.10214814],0
21.0,31.14,0.0,62.12,15744.980825000015,[   21.          31.14         0.          62.12     15744.980825],[-0.03129369 -0.01688138 -0.0373632  -0.86983636 -0.04557092],0
21.0,31.14,0.0,68.56,1158.2354333333365,[  21.           31.14          0.           68.56       1158.23543333],[-0.03129369 -0.01688138 -0.0373632   0.36366711 -0.41445224],3
21.0,31.15,0.0,62.12,13836.910033333343,"[   21.            31.15           0.            62.12
 13836.91003333]",[-0.03129369 -0.01603759 -0.0373632  -0.86983636 -0.09382375],0
21.0,31.16,0.0,62.12,3159.330050000001,[  21.        31.16       0.        62.12    3159.33005],[-0.03129369 -0.01519379 -0.0373632  -0.86983636 -0.36384696],0
21.0,31.16,0.0,68.56,685.6104500000032,[ 21.       31.16      0.       68.56    685.61045],[-0.03129369 -0.01519379 -0.0373632   0.36366711 -0.42640436],3
21.0,31.16,0.0,70.51,127924.28263333337,"[2.10000000e+01 3.11600000e+01 0.00000000e+00 7.05100000e+01
 1.27924283e+05]",[-0.03129369 -0.01519379 -0.0373632   0.73716583  2.79130927],3
21.0,31.17,0.0,62.12,12911.075830000002,[   21.         31.17        0.         62.12    12911.07583],[-0.03129369 -0.01434999 -0.0373632  -0.86983636 -0.11723699],0
21.0,31.17,0.0,68.56,14081.837700000024,[   21.        31.17       0.        68.56   14081.8377],[-0.03129369 -0.01434999 -0.0373632   0.36366711 -0.08762982],3
21.0,31.18,0.0,62.12,12685.921629999997,[   21.         31.18        0.         62.12    12685.92163],[-0.03129369 -0.0135062  -0.0373632  -0.86983636 -0.12293087],0
21.0,31.18,0.0,68.56,16306.903033333354,"[   21.            31.18           0.            68.56
 16306.90303333]",[-0.03129369 -0.0135062  -0.0373632   0.36366711 -0.03136058],3
21.0,31.19,0.0,62.12,16295.295491666655,"[   21.            31.19           0.            62.12
 16295.29549167]",[-0.03129369 -0.0126624  -0.0373632  -0.86983636 -0.03165412],0
21.0,31.19,0.0,68.56,1144.8852999999974,[  21.       31.19      0.       68.56   1144.8853],[-0.03129369 -0.0126624  -0.0373632   0.36366711 -0.41478985],3
21.0,31.2,0.0,62.12,36747.60499999999,[2.1000000e+01 3.1200000e+01 0.0000000e+00 6.2120000e+01 3.6747605e+04],[-0.03129369 -0.01181861 -0.0373632  -0.86983636  0.48556029],0
21.0,31.21,0.0,62.12,11503.144726785711,"[   21.            31.21           0.            62.12
 11503.14472679]",[-0.03129369 -0.01097481 -0.0373632  -0.86983636 -0.15284188],0
21.0,31.21,0.0,68.56,1140.4663000000014,[  21.       31.21      0.       68.56   1140.4663],[-0.03129369 -0.01097481 -0.0373632   0.36366711 -0.4149016 ],3
21.0,31.21,0.0,70.51,242027.07379999995,"[2.10000000e+01 3.12100000e+01 0.00000000e+00 7.05100000e+01
 2.42027074e+05]",[-0.03129369 -0.01097481 -0.0373632   0.73716583  5.6768322 ],3
21.0,31.22,0.0,62.12,16097.074999999992,[   21.       31.22      0.       62.12  16097.075],[-0.03129369 -0.01013102 -0.0373632  -0.86983636 -0.03666688],0
21.0,31.23,0.0,62.12,12145.769176666663,"[   21.            31.23           0.            62.12
 12145.76917667]",[-0.03129369 -0.00928722 -0.0373632  -0.86983636 -0.13659067],0
21.0,31.23,0.0,68.56,1136.0357333333427,[  21.           31.23          0.           68.56       1136.03573333],[-0.03129369 -0.00928722 -0.0373632   0.36366711 -0.41501365],3
21.0,31.23,0.0,70.51,119065.75003333332,[2.1000000e+01 3.1230000e+01 0.0000000e+00 7.0510000e+01 1.1906575e+05],[-0.03129369 -0.00928722 -0.0373632   0.73716583  2.56728759],3
21.0,31.23,0.0,73.73,1373.4040499999924,[  21.        31.23       0.        73.73    1373.40405],[-0.03129369 -0.00928722 -0.0373632   1.35391757 -0.40901089],3
21.0,31.24,0.0,62.12,37201.73645,"[2.10000000e+01 3.12400000e+01 0.00000000e+00 6.21200000e+01
 3.72017364e+04]",[-0.03129369 -0.00844343 -0.0373632  -0.86983636  0.49704473],0
21.0,31.24,0.0,68.56,36444.60020000001,"[2.10000000e+01 3.12400000e+01 0.00000000e+00 6.85600000e+01
 3.64446002e+04]",[-0.03129369 -0.00844343 -0.0373632   0.36366711  0.47789766],3
21.0,31.25,0.0,62.12,18465.422025,[   21.          31.25         0.          62.12     18465.422025],[-0.03129369 -0.00759963 -0.0373632  -0.86983636  0.02322578],0
21.0,31.25,0.0,68.56,1131.6140333333408,[  21.           31.25          0.           68.56       1131.61403333],[-0.03129369 -0.00759963 -0.0373632   0.36366711 -0.41512547],3
21.0,31.25,0.0,70.51,241401.31280000007,"[2.10000000e+01 3.12500000e+01 0.00000000e+00 7.05100000e+01
 2.41401313e+05]",[-0.03129369 -0.00759963 -0.0373632   0.73716583  5.66100745],3
21.0,31.26,0.0,62.12,10899.478623809546,"[   21.            31.26           0.            62.12
 10899.47862381]",[-0.03129369 -0.00675583 -0.0373632  -0.86983636 -0.16810787],0
21.0,31.26,0.0,68.56,21940.935200000004,"[2.10000000e+01 3.12600000e+01 0.00000000e+00 6.85600000e+01
 2.19409352e+04]",[-0.03129369 -0.00675583 -0.0373632   0.36366711  0.11111734],3
21.0,31.27,0.0,62.12,20014.290833333318,"[   21.            31.27           0.            62.12
 20014.29083333]",[-0.03129369 -0.00591204 -0.0373632  -0.86983636  0.06239481],0
21.0,31.27,0.0,68.56,466.6512500000056,[ 21.       31.27      0.       68.56    466.65125],[-0.03129369 -0.00591204 -0.0373632   0.36366711 -0.43194158],3
21.0,31.28,0.0,62.12,11579.164529999993,[   21.         31.28        0.         62.12    11579.16453],[-0.03129369 -0.00506824 -0.0373632  -0.86983636 -0.15091943],0
21.0,31.28,0.0,68.56,663.5724499999941,[ 21.       31.28      0.       68.56    663.57245],[-0.03129369 -0.00506824 -0.0373632   0.36366711 -0.42696168],3
21.0,31.29,0.0,62.12,19930.38809166666,"[   21.            31.29           0.            62.12
 19930.38809167]",[-0.03129369 -0.00422445 -0.0373632  -0.86983636  0.06027301],0
21.0,31.3,0.0,62.12,12697.778576666664,"[   21.            31.3            0.            62.12
 12697.77857667]",[-0.03129369 -0.00338065 -0.0373632  -0.86983636 -0.12263102],0
21.0,31.3,0.0,63.07,35428.558050000014,"[2.10000000e+01 3.13000000e+01 0.00000000e+00 6.30700000e+01
 3.54285581e+04]",[-0.03129369 -0.00338065 -0.0373632  -0.68787544  0.45220317],0
21.0,31.3,0.0,68.56,1523.7397000000014,[  21.       31.3       0.       68.56   1523.7397],[-0.03129369 -0.00338065 -0.0373632   0.36366711 -0.40520908],3
21.0,31.31,0.0,62.12,21028.47190000002,"[2.10000000e+01 3.13100000e+01 0.00000000e+00 6.21200000e+01
 2.10284719e+04]",[-0.03129369 -0.00253686 -0.0373632  -0.86983636  0.08804224],0
21.0,31.31,0.0,68.56,12955.670450000023,[   21.         31.31        0.         68.56    12955.67045],[-0.03129369 -0.00253686 -0.0373632   0.36366711 -0.11610924],3
21.0,31.31,0.0,70.51,118551.39869999999,"[2.10000000e+01 3.13100000e+01 0.00000000e+00 7.05100000e+01
 1.18551399e+05]","[-3.12936911e-02 -2.53685667e-03 -3.73632006e-02  7.37165831e-01
  2.55428026e+00]",3
21.0,31.32,0.0,62.12,14782.308279999997,[   21.         31.32        0.         62.12    14782.30828],[-0.03129369 -0.00169306 -0.0373632  -0.86983636 -0.06991576],0
21.0,31.32,0.0,68.56,1114.7214333333316,[  21.           31.32          0.           68.56       1114.72143333],[-0.03129369 -0.00169306 -0.0373632   0.36366711 -0.41555266],3
21.0,31.33,0.0,62.12,21311.777119999995,"[2.10000000e+01 3.13300000e+01 0.00000000e+00 6.21200000e+01
 2.13117771e+04]","[-3.12936911e-02 -8.49265597e-04 -3.73632006e-02 -8.69836360e-01
  9.52066883e-02]",0
