temperature,humidity,ventilation rate,volume,CO2_variance,features,scaledFeatures,prediction
23.78,49.75,0.25,65.0,1.444999999999884,[23.78  49.75   0.25  65.     1.445],[ 0.54573344  0.86939342  0.34001564 -0.06049557 -0.50317871],0
23.78,49.99,0.25,65.0,0.8930333333333744,[23.78       49.99        0.25       65.          0.89303333],[ 0.54573344  0.90663384  0.34001564 -0.06049557 -0.60948053],0
23.78,50.37,0.25,65.0,16.53125,[23.78    50.37     0.25    65.      16.53125],[ 0.54573344  0.96559785  0.34001564 -0.06049557  2.40224274],1
23.78,50.4,0.25,65.0,0.10580000000001673,[23.78   50.4     0.25   65.      0.1058],[ 0.54573344  0.9702529   0.34001564 -0.06049557 -0.76109174],0
23.78,50.73,0.0,58.72,0.12005000000006016,[23.78    50.73     0.      58.72     0.12005],[ 0.54573344  1.02145849 -2.91048818 -2.93192167 -0.75834737],0
23.78,50.89,0.25,65.0,0.028799999999974898,[2.378e+01 5.089e+01 2.500e-01 6.500e+01 2.880e-02],[ 0.54573344  1.04628544  0.34001564 -0.06049557 -0.77592097],0
23.79,39.88,0.25,65.0,2.8560499999998314,[23.79    39.88     0.25    65.       2.85605],[ 0.5593686  -0.66211913  0.34001564 -0.06049557 -0.23142828],0
23.79,39.91,0.25,65.0,7.422633333333417,[23.79       39.91        0.25       65.          7.42263333],[ 0.5593686  -0.65746408  0.34001564 -0.06049557  0.64803807],1
23.79,39.95,0.25,65.0,2.205000000000167,[23.79  39.95   0.25  65.     2.205],[ 0.5593686  -0.65125734  0.34001564 -0.06049557 -0.3568123 ],0
23.79,40.34,0.25,65.0,3.9480499999998466,[23.79    40.34     0.25    65.       3.94805],[ 0.5593686  -0.59074164  0.34001564 -0.06049557 -0.02112285],0
23.79,40.91,0.25,65.0,14.364799999998855,[23.79   40.91    0.25   65.     14.3648],[ 0.5593686  -0.50229563  0.34001564 -0.06049557  1.98501179],1
23.79,42.52,0.25,65.0,0.016199999999990996,[2.379e+01 4.252e+01 2.500e-01 6.500e+01 1.620e-02],[ 0.5593686  -0.25247444  0.34001564 -0.06049557 -0.77834757],0
23.79,42.79,0.25,65.0,7.840800000000144,[23.79   42.79    0.25   65.      7.8408],[ 0.5593686  -0.21057896  0.34001564 -0.06049557  0.72857169],1
23.79,42.82,0.25,65.0,2.2684500000002323,[23.79    42.82     0.25    65.       2.26845],[ 0.5593686  -0.2059239   0.34001564 -0.06049557 -0.34459263],0
23.79,43.37,0.25,65.0,0.08820000000003056,[23.79   43.37    0.25   65.      0.0882],[ 0.5593686  -0.12058126  0.34001564 -0.06049557 -0.76448127],0
23.79,43.59,0.25,65.0,1.9520916666664043,[23.79       43.59        0.25       65.          1.95209167],[ 0.5593686  -0.0864442   0.34001564 -0.06049557 -0.40551925],0
23.79,43.67,0.25,65.0,16.59189999999914,[23.79   43.67    0.25   65.     16.5919],[ 0.5593686  -0.07403073  0.34001564 -0.06049557  2.41392316],1
23.79,43.75,0.25,65.0,0.48020000000001783,[23.79   43.75    0.25   65.      0.4802],[ 0.5593686  -0.06161725  0.34001564 -0.06049557 -0.68898702],0
23.79,43.97,0.25,65.0,0.2244499999999726,[23.79    43.97     0.25    65.       0.22445],[ 0.5593686  -0.02748019  0.34001564 -0.06049557 -0.73824124],0
23.79,44.39,0.25,65.0,1.3447999999997913,[23.79   44.39    0.25   65.      1.3448],[ 0.5593686   0.03769055  0.34001564 -0.06049557 -0.52247597],0
23.79,44.67,0.25,65.0,1.8432000000001396,[23.79   44.67    0.25   65.      1.8432],[ 0.5593686   0.08113772  0.34001564 -0.06049557 -0.42649041],0
23.79,44.95,0.25,65.0,18.205899999999982,[23.79   44.95    0.25   65.     18.2059],[ 0.5593686   0.12458488  0.34001564 -0.06049557  2.7247592 ],1
23.79,44.96,0.25,65.0,1.9790999999999608,[23.79   44.96    0.25   65.      1.9791],[ 0.5593686   0.12613657  0.34001564 -0.06049557 -0.40031779],0
23.79,45.01,0.25,65.0,7.068799999999539,[23.79   45.01    0.25   65.      7.0688],[ 0.5593686   0.13389499  0.34001564 -0.06049557  0.57989423],0
23.79,45.46,0.25,65.0,0.05780000000004948,[2.379e+01 4.546e+01 2.500e-01 6.500e+01 5.780e-02],[ 0.5593686   0.20372079  0.34001564 -0.06049557 -0.77033593],0
23.79,46.19,0.25,65.0,2.9524499999998786,[23.79    46.19     0.25    65.       2.95245],[ 0.5593686   0.31699375  0.34001564 -0.06049557 -0.21286286],0
23.79,46.66,0.25,65.0,0.0007999999999985448,[2.379e+01 4.666e+01 2.500e-01 6.500e+01 8.000e-04],[ 0.5593686   0.38992292  0.34001564 -0.06049557 -0.78131341],0
23.79,47.67,0.25,65.0,6.030033333333133,[23.79       47.67        0.25       65.          6.03003333],[ 0.5593686   0.54664305  0.34001564 -0.06049557  0.37984087],0
23.79,48.11,0.25,65.0,1.0952000000000268,[23.79   48.11    0.25   65.      1.0952],[ 0.5593686   0.61491717  0.34001564 -0.06049557 -0.57054578],0
23.79,48.81,0.25,65.0,0.744200000000172,[23.79   48.81    0.25   65.      0.7442],[ 0.5593686   0.72353508  0.34001564 -0.06049557 -0.63814395],0
23.79,49.7,0.25,65.0,0.2887999999999067,[23.79   49.7     0.25   65.      0.2888],[ 0.5593686   0.86163499  0.34001564 -0.06049557 -0.72584825],0
23.79,49.71,0.25,65.0,4.397499999999749,[23.79   49.71    0.25   65.      4.3975],[ 0.5593686   0.86318668  0.34001564 -0.06049557  0.06543555],0
23.79,49.76,0.25,65.0,0.004999999999990905,[2.379e+01 4.976e+01 2.500e-01 6.500e+01 5.000e-03],[ 0.5593686   0.8709451   0.34001564 -0.06049557 -0.78050455],0
23.79,49.91,0.25,65.0,0.49004999999989646,[23.79    49.91     0.25    65.       0.49005],[ 0.5593686   0.89422037  0.34001564 -0.06049557 -0.68709003],0
23.79,50.75,0.25,65.0,0.510049999999876,[23.79    50.75     0.25    65.       0.51005],[ 0.5593686   1.02456186  0.34001564 -0.06049557 -0.68323829],0
23.8,39.87,0.25,65.0,14.927633333332565,[23.8        39.87        0.25       65.         14.92763333],[ 0.57300375 -0.66367081  0.34001564 -0.06049557  2.09340639],1
23.8,39.9,0.25,65.0,7.182049999999862,[23.8     39.9      0.25    65.       7.18205],[ 0.57300375 -0.65901576  0.34001564 -0.06049557  0.60170475],0
23.8,39.91,0.25,65.0,5.431633333333417,[23.8        39.91        0.25       65.          5.43163333],[ 0.57300375 -0.65746408  0.34001564 -0.06049557  0.26459658],0
23.8,39.94,0.25,65.0,2.060449999999945,[23.8     39.94     0.25    65.       2.06045],[ 0.57300375 -0.65280902  0.34001564 -0.06049557 -0.3846508 ],0
23.8,39.97,0.25,65.0,1.8025000000001206,[23.8    39.97    0.25   65.      1.8025],[ 0.57300375 -0.64815397  0.34001564 -0.06049557 -0.43432872],0
23.8,40.98,0.25,65.0,0.6271999999998777,[23.8    40.98    0.25   65.      0.6272],[ 0.57300375 -0.49143384  0.34001564 -0.06049557 -0.66067667],0
23.8,41.43,0.25,65.0,0.9098999999999411,[23.8    41.43    0.25   65.      0.9099],[ 0.57300375 -0.42160804  0.34001564 -0.06049557 -0.60623222],0
23.8,41.47,0.25,65.0,0.801733333333257,[23.8        41.47        0.25       65.          0.80173333],[ 0.57300375 -0.4154013   0.34001564 -0.06049557 -0.62706376],0
23.8,41.48,0.25,65.0,0.7937999999998453,[23.8    41.48    0.25   65.      0.7938],[ 0.57300375 -0.41384962  0.34001564 -0.06049557 -0.62859162],0
23.8,41.51,0.25,65.0,0.5884249999999772,[23.8      41.51      0.25     65.        0.588425],[ 0.57300375 -0.40919456  0.34001564 -0.06049557 -0.66814425],0
23.8,42.62,0.25,65.0,3.5912000000004753,[23.8    42.62    0.25   65.      3.5912],[ 0.57300375 -0.23695759  0.34001564 -0.06049557 -0.08984766],0
23.8,43.1,0.25,65.0,13.519999999999646,[23.8  43.1   0.25 65.   13.52],[ 0.57300375 -0.16247674  0.34001564 -0.06049557  1.82231397],1
23.8,43.54,0.25,65.0,0.9248000000001732,[23.8    43.54    0.25   65.      0.9248],[ 0.57300375 -0.09420262  0.34001564 -0.06049557 -0.60336267],0
23.8,44.03,0.25,65.0,6.882050000000135,[23.8     44.03     0.25    65.       6.88205],[ 0.57300375 -0.01817009  0.34001564 -0.06049557  0.54392853],0
23.8,44.12,0.25,65.0,1.8817999999998853,[23.8    44.12    0.25   65.      1.8818],[ 0.57300375 -0.00420493  0.34001564 -0.06049557 -0.41905654],0
23.8,44.19,0.25,65.0,12.660399999999449,[23.8    44.19    0.25   65.     12.6604],[ 0.57300375  0.00665687  0.34001564 -0.06049557  1.65676585],1
23.8,44.27,0.25,65.0,14.444433333332865,[23.8        44.27        0.25       65.         14.44443333],[ 0.57300375  0.01907034  0.34001564 -0.06049557  2.00034817],1
23.8,44.39,0.25,65.0,13.585899999998869,[23.8    44.39    0.25   65.     13.5859],[ 0.57300375  0.03769055  0.34001564 -0.06049557  1.83500548],1
23.8,44.45,0.25,65.0,6.808050000000201,[23.8     44.45     0.25    65.       6.80805],[ 0.57300375  0.04700066  0.34001564 -0.06049557  0.52967707],0
23.8,44.53,0.25,65.0,1.602049999999935,[23.8     44.53     0.25    65.       1.60205],[ 0.57300375  0.05941414  0.34001564 -0.06049557 -0.47293286],0
23.8,46.19,0.25,65.0,1.4539000000002424,[23.8    46.19    0.25   65.      1.4539],[ 0.57300375  0.31699375  0.34001564 -0.06049557 -0.50146468],0
23.8,46.37,0.25,65.0,0.3362000000001342,[23.8    46.37    0.25   65.      0.3362],[ 0.57300375  0.34492407  0.34001564 -0.06049557 -0.7167196 ],0
23.8,46.41,0.25,65.0,6.090050000000429,[23.8     46.41     0.25    65.       6.09005],[ 0.57300375  0.35113081  0.34001564 -0.06049557  0.39139933],0
23.8,46.92,0.25,65.0,0.0017999999999967259,[2.380e+01 4.692e+01 2.500e-01 6.500e+01 1.800e-03],[ 0.57300375  0.43026672  0.34001564 -0.06049557 -0.78112082],0
23.8,47.8,0.25,65.0,3.763899999999924,[23.8    47.8     0.25   65.      3.7639],[ 0.57300375  0.56681495  0.34001564 -0.06049557 -0.05658782],0
23.8,47.83,0.25,65.0,0.4512499999999352,[23.8     47.83     0.25    65.       0.45125],[ 0.57300375  0.57147     0.34001564 -0.06049557 -0.69456242],0
23.8,47.89,0.25,65.0,12.801799999999725,[23.8    47.89    0.25   65.     12.8018],[ 0.57300375  0.58078011  0.34001564 -0.06049557  1.68399771],1
23.8,48.07,0.25,65.0,19.78204999999977,[23.8     48.07     0.25    65.      19.78205],[ 0.57300375  0.60871043  0.34001564 -0.06049557  3.02830581],1
23.8,48.4,0.25,65.0,2.6911999999995886,[23.8    48.4     0.25   65.      2.6912],[ 0.57300375  0.65991602  0.34001564 -0.06049557 -0.26317631],0
23.8,48.44,0.25,65.0,18.12019999999989,[23.8    48.44    0.25   65.     18.1202],[ 0.57300375  0.66612275  0.34001564 -0.06049557  2.70825446],1
23.8,48.57,0.25,65.0,0.14580000000004176,[23.8    48.57    0.25   65.      0.1458],[ 0.57300375  0.68629465  0.34001564 -0.06049557 -0.75338824],0
23.8,48.59,0.25,65.0,0.24499999999995226,[23.8   48.59   0.25  65.     0.245],[ 0.57300375  0.68939802  0.34001564 -0.06049557 -0.73428357],0
23.8,49.86,0.25,65.0,0.28125,[23.8     49.86     0.25    65.       0.28125],[ 0.57300375  0.88646194  0.34001564 -0.06049557 -0.72730228],0
23.8,49.88,0.25,65.0,0.8449999999997931,[23.8   49.88   0.25  65.     0.845],[ 0.57300375  0.88956531  0.34001564 -0.06049557 -0.61873114],0
23.82,39.77,0.25,65.0,2.644999999999895,[23.82  39.77   0.25  65.     2.645],[ 0.60027407 -0.67918766  0.34001564 -0.06049557 -0.27207385],0
23.82,39.83,0.25,65.0,15.229558333333301,[23.82       39.83        0.25       65.         15.22955833],[ 0.60027407 -0.66987755  0.34001564 -0.06049557  2.15155334],1
23.82,39.87,0.25,65.0,3.8713666666665634,[23.82       39.87        0.25       65.          3.87136667],[ 0.60027407 -0.66367081  0.34001564 -0.06049557 -0.0358911 ],0
23.82,39.9,0.25,65.0,2.196133333333129,[23.82       39.9         0.25       65.          2.19613333],[ 0.60027407 -0.65901576  0.34001564 -0.06049557 -0.3585199 ],0
23.82,39.92,0.25,65.0,10.788700000000029,[23.82   39.92    0.25   65.     10.7887],[ 0.60027407 -0.65591239  0.34001564 -0.06049557  1.29630004],1
23.82,39.98,0.25,65.0,0.96605000000006,[23.82    39.98     0.25    65.       0.96605],[ 0.60027407 -0.64660228  0.34001564 -0.06049557 -0.59541844],0
23.82,40.03,0.25,65.0,9.190700000000362,[23.82   40.03    0.25   65.      9.1907],[ 0.60027407 -0.63884386  0.34001564 -0.06049557  0.9885454 ],1
23.82,40.13,0.25,65.0,8.569799999999708,[23.82   40.13    0.25   65.      8.5698],[ 0.60027407 -0.62332702  0.34001564 -0.06049557  0.86896789],1
23.82,41.48,0.25,65.0,0.30419999999989006,[23.82   41.48    0.25   65.      0.3042],[ 0.60027407 -0.41384962  0.34001564 -0.06049557 -0.7228824 ],0
23.82,41.51,0.25,65.0,0.7938000000001317,[23.82   41.51    0.25   65.      0.7938],[ 0.60027407 -0.40919456  0.34001564 -0.06049557 -0.62859162],0
23.82,41.54,0.25,65.0,12.65044999999929,[23.82    41.54     0.25    65.      12.65045],[ 0.60027407 -0.40453951  0.34001564 -0.06049557  1.65484961],1
23.82,42.44,0.25,65.0,13.15845000000056,[23.82    42.44     0.25    65.      13.15845],[ 0.60027407 -0.26488791  0.34001564 -0.06049557  1.752684  ],1
23.82,42.47,0.25,65.0,4.440200000000054,[23.82   42.47    0.25   65.      4.4402],[ 0.60027407 -0.26023286  0.34001564 -0.06049557  0.07365903],0
23.82,42.76,0.25,65.0,2.464199999999556,[23.82   42.76    0.25   65.      2.4642],[ 0.60027407 -0.21523401  0.34001564 -0.06049557 -0.30689365],0
23.82,42.83,0.25,65.0,3.3799999999997636,[23.82 42.83  0.25 65.    3.38],[ 0.60027407 -0.20437222  0.34001564 -0.06049557 -0.13052212],0
23.82,42.93,0.25,65.0,0.0017999999999967259,[2.382e+01 4.293e+01 2.500e-01 6.500e+01 1.800e-03],[ 0.60027407 -0.18885537  0.34001564 -0.06049557 -0.78112082],0
23.82,43.67,0.25,65.0,0.7938000000001317,[23.82   43.67    0.25   65.      0.7938],[ 0.60027407 -0.07403073  0.34001564 -0.06049557 -0.62859162],0
23.82,43.73,0.25,65.0,1.110050000000183,[23.82    43.73     0.25    65.       1.11005],[ 0.60027407 -0.06472062  0.34001564 -0.06049557 -0.56768585],0
23.82,44.39,0.25,65.0,12.85453333333441,[23.82       44.39        0.25       65.         12.85453333],[ 0.60027407  0.03769055  0.34001564 -0.06049557  1.69415349],1
23.82,44.42,0.25,65.0,16.193366666666904,[23.82       44.42        0.25       65.         16.19336667],[ 0.60027407  0.04234561  0.34001564 -0.06049557  2.33717067],1
23.82,44.89,0.25,65.0,0.0001999999999996362,[2.382e+01 4.489e+01 2.500e-01 6.500e+01 2.000e-04],[ 0.60027407  0.11527478  0.34001564 -0.06049557 -0.78142896],0
23.82,46.21,0.25,65.0,0.011250000000013643,[2.382e+01 4.621e+01 2.500e-01 6.500e+01 1.125e-02],[ 0.60027407  0.32009712  0.34001564 -0.06049557 -0.77930087],0
23.82,46.28,0.25,65.0,0.10579999999996444,[23.82   46.28    0.25   65.      0.1058],[ 0.60027407  0.33095891  0.34001564 -0.06049557 -0.76109174],0
23.82,46.32,0.25,65.0,3.1500499999996916,[23.82    46.32     0.25    65.       3.15005],[ 0.60027407  0.33716565  0.34001564 -0.06049557 -0.17480759],0
23.82,46.38,0.25,65.0,10.764800000000992,[23.82   46.38    0.25   65.     10.7648],[ 0.60027407  0.34647576  0.34001564 -0.06049557  1.29169721],1
23.82,46.46,0.25,65.0,16.855186666666334,[23.82       46.46        0.25       65.         16.85518667],[ 0.60027407  0.35888923  0.34001564 -0.06049557  2.46462885],1
23.82,46.49,0.25,65.0,1.0224499999997658,[23.82    46.49     0.25    65.       1.02245],[ 0.60027407  0.36354429  0.34001564 -0.06049557 -0.58455651],0
23.82,46.52,0.25,65.0,1.6531000000000637,[23.82   46.52    0.25   65.      1.6531],[ 0.60027407  0.36819934  0.34001564 -0.06049557 -0.46310127],0
23.82,46.55,0.25,65.0,2.691200000000116,[23.82   46.55    0.25   65.      2.6912],[ 0.60027407  0.37285439  0.34001564 -0.06049557 -0.26317631],0
23.82,46.72,0.25,65.0,0.4608000000000349,[23.82   46.72    0.25   65.      0.4608],[ 0.60027407  0.39923303  0.34001564 -0.06049557 -0.69272321],0
23.82,47.68,0.25,65.0,0.6206333333332753,[23.82       47.68        0.25       65.          0.62063333],[ 0.60027407  0.54819474  0.34001564 -0.06049557 -0.66194133],0
23.82,47.78,0.25,65.0,1.5596250000002225,[23.82     47.78      0.25     65.        1.559625],[ 0.60027407  0.56371158  0.34001564 -0.06049557 -0.48110338],0
23.82,47.82,0.25,65.0,18.483199999999556,[23.82   47.82    0.25   65.     18.4832],[ 0.60027407  0.56991832  0.34001564 -0.06049557  2.77816368],1
23.82,47.87,0.25,65.0,0.15680000000016042,[23.82   47.87    0.25   65.      0.1568],[ 0.60027407  0.57767674  0.34001564 -0.06049557 -0.75126978],0
23.82,48.09,0.25,65.0,18.422449999998925,[23.82    48.09     0.25    65.      18.42245],[ 0.60027407  0.6118138   0.34001564 -0.06049557  2.766464  ],1
23.82,48.45,0.25,65.0,13.833799999999354,[23.82   48.45    0.25   65.     13.8338],[ 0.60027407  0.66767444  0.34001564 -0.06049557  1.88274789],1
23.82,48.6,0.25,65.0,0.05445000000008854,[2.382e+01 4.860e+01 2.500e-01 6.500e+01 5.445e-02],[ 0.60027407  0.6909497   0.34001564 -0.06049557 -0.7709811 ],0
23.82,49.27,0.25,65.0,16.646449999999895,[23.82    49.27     0.25    65.      16.64645],[ 0.60027407  0.79491256  0.34001564 -0.06049557  2.4244288 ],1
23.82,49.55,0.25,65.0,0.9201333333334313,[23.82       49.55        0.25       65.          0.92013333],[ 0.60027407  0.83835973  0.34001564 -0.06049557 -0.60426141],0
23.82,49.56,0.25,65.0,0.7564500000000224,[23.82    49.56     0.25    65.       0.75645],[ 0.60027407  0.83991141  0.34001564 -0.06049557 -0.63578475],0
23.82,49.71,0.25,65.0,9.853433333333435,[23.82       49.71        0.25       65.          9.85343333],[ 0.60027407  0.86318668  0.34001564 -0.06049557  1.11617948],1
23.82,49.77,0.25,65.0,0.001800000000003547,[2.382e+01 4.977e+01 2.500e-01 6.500e+01 1.800e-03],[ 0.60027407  0.87249678  0.34001564 -0.06049557 -0.78112082],0
23.82,50.09,0.25,65.0,3.155699999999917,[23.82   50.09    0.25   65.      3.1557],[ 0.60027407  0.92215069  0.34001564 -0.06049557 -0.17371947],0
23.82,50.12,0.25,65.0,4.2012999999999865,[23.82   50.12    0.25   65.      4.2013],[ 0.60027407  0.92680574  0.34001564 -0.06049557  0.0276499 ],0
23.82,50.18,0.25,65.0,1.6927999999996401,[23.82   50.18    0.25   65.      1.6928],[ 0.60027407  0.93611585  0.34001564 -0.06049557 -0.45545556],0
23.82,50.21,0.25,65.0,9.636049999999441,[23.82    50.21     0.25    65.       9.63605],[ 0.60027407  0.9407709   0.34001564 -0.06049557  1.07431419],1
23.83,39.78,0.25,65.0,0.43244999999990064,[23.83    39.78     0.25    65.       0.43245],[ 0.61390922 -0.67763597  0.34001564 -0.06049557 -0.69818307],0
23.83,39.8,0.25,65.0,0.08405000000001026,[23.83    39.8      0.25    65.       0.08405],[ 0.61390922 -0.6745326   0.34001564 -0.06049557 -0.76528051],0
23.83,39.84,0.25,65.0,1.602049999999935,[23.83    39.84     0.25    65.       1.60205],[ 0.61390922 -0.66832587  0.34001564 -0.06049557 -0.47293286],0
23.83,39.86,0.25,65.0,5.951249999999961,[23.83    39.86     0.25    65.       5.95125],[ 0.61390922 -0.6652225   0.34001564 -0.06049557  0.3646682 ],0
23.83,40.0,0.25,65.0,13.468049999999398,[23.83    40.       0.25    65.      13.46805],[ 0.61390922 -0.64349892  0.34001564 -0.06049557  1.81230906],1
23.83,41.51,0.25,65.0,0.1922000000000028,[23.83   41.51    0.25   65.      0.1922],[ 0.61390922 -0.40919456  0.34001564 -0.06049557 -0.74445219],0
23.83,41.53,0.25,65.0,1.4280500000000922,[23.83    41.53     0.25    65.       1.42805],[ 0.61390922 -0.4060912   0.34001564 -0.06049557 -0.50644307],0
23.83,41.57,0.25,65.0,4.9297999999999575,[23.83   41.57    0.25   65.      4.9298],[ 0.61390922 -0.39988446  0.34001564 -0.06049557  0.16794981],0
23.83,41.58,0.25,65.0,0.05444999999997599,[2.383e+01 4.158e+01 2.500e-01 6.500e+01 5.445e-02],[ 0.61390922 -0.39833277  0.34001564 -0.06049557 -0.7709811 ],0
23.83,42.54,0.25,65.0,0.11520000000000873,[23.83   42.54    0.25   65.      0.1152],[ 0.61390922 -0.24937107  0.34001564 -0.06049557 -0.75928142],0
23.83,42.62,0.25,65.0,0.17405000000001877,[23.83    42.62     0.25    65.       0.17405],[ 0.61390922 -0.23695759  0.34001564 -0.06049557 -0.74794765],0
23.83,42.7,0.25,65.0,0.028799999999974898,[2.383e+01 4.270e+01 2.500e-01 6.500e+01 2.880e-02],[ 0.61390922 -0.22454412  0.34001564 -0.06049557 -0.77592097],0
23.83,42.92,0.25,65.0,1.248199999999885,[23.83   42.92    0.25   65.      1.2482],[ 0.61390922 -0.19040706  0.34001564 -0.06049557 -0.54107991],0
23.83,43.94,0.25,65.0,3.6180500000001468,[23.83    43.94     0.25    65.       3.61805],[ 0.61390922 -0.03213525  0.34001564 -0.06049557 -0.08467669],0
23.83,44.01,0.25,65.0,0.5407999999999622,[23.83   44.01    0.25   65.      0.5408],[ 0.61390922 -0.02127345  0.34001564 -0.06049557 -0.67731622],0
23.83,44.86,0.25,65.0,0.5618000000003037,[23.83   44.86    0.25   65.      0.5618],[ 0.61390922  0.11061972  0.34001564 -0.06049557 -0.67327189],0
23.83,44.94,0.25,65.0,0.5724500000000535,[23.83    44.94     0.25    65.       0.57245],[ 0.61390922  0.1230332   0.34001564 -0.06049557 -0.67122083],0
23.83,45.87,0.25,65.0,11.186450000000086,[23.83    45.87     0.25    65.      11.18645],[ 0.61390922  0.26733985  0.34001564 -0.06049557  1.37290168],1
23.83,46.16,0.25,65.0,2.464199999999808,[23.83   46.16    0.25   65.      2.4642],[ 0.61390922  0.3123387   0.34001564 -0.06049557 -0.30689365],0
23.83,46.43,0.25,65.0,14.796799999998441,[23.83   46.43    0.25   65.     14.7968],[ 0.61390922  0.35423418  0.34001564 -0.06049557  2.06820955],1
23.83,47.62,0.25,65.0,0.048049999999983085,[2.383e+01 4.762e+01 2.500e-01 6.500e+01 4.805e-02],[ 0.61390922  0.53888463  0.34001564 -0.06049557 -0.77221366],0
23.83,47.72,0.25,65.0,6.9937999999996086,[23.83   47.72    0.25   65.      6.9938],[ 0.61390922  0.55440147  0.34001564 -0.06049557  0.56545018],0
23.83,47.78,0.25,65.0,0.8744333333334025,[23.83       47.78        0.25       65.          0.87443333],[ 0.61390922  0.56371158  0.34001564 -0.06049557 -0.61306265],0
23.83,48.27,0.25,65.0,1.345930000000195,[23.83    48.27     0.25    65.       1.34593],[ 0.61390922  0.63974412  0.34001564 -0.06049557 -0.52225834],0
23.83,48.39,0.25,65.0,0.12004999999994875,[23.83    48.39     0.25    65.       0.12005],[ 0.61390922  0.65836433  0.34001564 -0.06049557 -0.75834737],0
23.83,48.51,0.25,65.0,4.118491666666771,[23.83       48.51        0.25       65.          4.11849167],[ 0.61390922  0.67698454  0.34001564 -0.06049557  0.01170206],0
23.83,48.52,0.25,65.0,5.057733333333793,[23.83       48.52        0.25       65.          5.05773333],[ 0.61390922  0.67853623  0.34001564 -0.06049557  0.19258816],0
23.83,48.53,0.25,65.0,4.510649999999864,[23.83    48.53     0.25    65.       4.51065],[ 0.61390922  0.68008791  0.34001564 -0.06049557  0.08722681],0
23.83,48.56,0.25,65.0,0.7080500000000649,[23.83    48.56     0.25    65.       0.70805],[ 0.61390922  0.68474297  0.34001564 -0.06049557 -0.64510598],0
23.83,49.17,0.25,65.0,0.18000000000001365,[23.83 49.17  0.25 65.    0.18],[ 0.61390922  0.77939572  0.34001564 -0.06049557 -0.74680175],0
23.83,49.31,0.25,65.0,4.99279999999954,[23.83   49.31    0.25   65.      4.9928],[ 0.61390922  0.8011193   0.34001564 -0.06049557  0.18008282],0
23.83,49.56,0.25,65.0,0.13005000000005335,[23.83    49.56     0.25    65.       0.13005],[ 0.61390922  0.83991141  0.34001564 -0.06049557 -0.75642149],0
23.83,49.67,0.25,65.0,0.231199999999966,[23.83   49.67    0.25   65.      0.2312],[ 0.61390922  0.85697994  0.34001564 -0.06049557 -0.73694128],0
23.83,49.69,0.25,65.0,3.3024500000001287,[23.83    49.69     0.25    65.       3.30245],[ 0.61390922  0.86008331  0.34001564 -0.06049557 -0.14545727],0
23.83,50.21,0.25,65.0,0.8820999999998483,[23.83   50.21    0.25   65.      0.8821],[ 0.61390922  0.9407709   0.34001564 -0.06049557 -0.61158615],0
23.83,50.52,0.25,65.0,0.06125000000000796,[2.383e+01 5.052e+01 2.500e-01 6.500e+01 6.125e-02],[ 0.61390922  0.98887312  0.34001564 -0.06049557 -0.7696715 ],0
23.83,50.58,0.25,65.0,16.588799999999292,[23.83   50.58    0.25   65.     16.5888],[ 0.61390922  0.99818322  0.34001564 -0.06049557  2.41332614],1
23.85,39.81,0.25,65.0,2.5088000000000203,[23.85   39.81    0.25   65.      2.5088],[ 0.64117954 -0.67298092  0.34001564 -0.06049557 -0.29830425],0
23.85,40.95,0.25,65.0,3.9761999999995,[23.85   40.95    0.25   65.      3.9762],[ 0.64117954 -0.49608889  0.34001564 -0.06049557 -0.01570152],0
23.85,41.38,0.25,65.0,1.7823799999997325,[23.85    41.38     0.25    65.       1.78238],[ 0.64117954 -0.42936646  0.34001564 -0.06049557 -0.43820358],0
23.85,41.4,0.25,65.0,0.018050000000010367,[2.385e+01 4.140e+01 2.500e-01 6.500e+01 1.805e-02],[ 0.64117954 -0.42626309  0.34001564 -0.06049557 -0.77799128],0
23.85,41.45,0.25,65.0,5.746049999999954,[23.85    41.45     0.25    65.       5.74605],[ 0.64117954 -0.41850467  0.34001564 -0.06049557  0.32514926],0
23.85,41.5,0.25,65.0,3.2767999999998603,[23.85   41.5     0.25   65.      3.2768],[ 0.64117954 -0.41074625  0.34001564 -0.06049557 -0.15039714],0
23.85,42.37,0.25,65.0,0.009800000000029922,[2.385e+01 4.237e+01 2.500e-01 6.500e+01 9.800e-03],[ 0.64117954 -0.2757497   0.34001564 -0.06049557 -0.77958013],0
23.85,42.39,0.25,65.0,9.504800000000555,[23.85   42.39    0.25   65.      9.5048],[ 0.64117954 -0.27264633  0.34001564 -0.06049557  1.0490371 ],1
23.85,42.52,0.25,65.0,5.779999999999923,[23.85 42.52  0.25 65.    5.78],[ 0.64117954 -0.25247444  0.34001564 -0.06049557  0.33168761],0
23.85,43.2,0.25,65.0,0.003200000000021464,[2.385e+01 4.320e+01 2.500e-01 6.500e+01 3.200e-03],[ 0.64117954 -0.14695989  0.34001564 -0.06049557 -0.7808512 ],0
23.85,43.28,0.25,65.0,0.8064499999999769,[23.85    43.28     0.25    65.       0.80645],[ 0.64117954 -0.13454642  0.34001564 -0.06049557 -0.62615538],0
23.85,43.64,0.25,65.0,0.1404500000000458,[23.85    43.64     0.25    65.       0.14045],[ 0.64117954 -0.07868578  0.34001564 -0.06049557 -0.75441858],0
23.85,44.01,0.25,65.0,5.985799999998946,[23.85   44.01    0.25   65.      5.9858],[ 0.64117954 -0.02127345  0.34001564 -0.06049557  0.37132209],0
