Datetime,co2,Zone Mean Air Temperature,Zone Air Relative Humidity,Ventilation,_volume,presence,#occupants,presence_shift,event_start,occupants_modified,presence_modified
2024-02-05 16:18:00+01:00,997.57,17.83,28.23,0.28,68.56,True,1,True,False,1,True
2024-02-05 16:19:00+01:00,982.42,17.82,28.01,0.28,68.56,True,1,True,False,1,True
2024-02-05 16:20:00+01:00,967.78,17.81,27.8,0.28,68.56,True,1,True,False,1,True
2024-02-05 16:21:00+01:00,953.63,17.81,27.59,0.28,68.56,True,1,True,False,1,True
2024-02-05 16:22:00+01:00,939.96,17.8,27.39,0.28,68.56,True,1,True,False,1,True
2024-02-05 16:23:00+01:00,926.76,17.79,27.2,0.28,68.56,True,1,True,False,1,True
2024-02-05 16:24:00+01:00,914.01,17.77,27.02,0.28,68.56,True,1,True,False,1,True
2024-02-05 16:25:00+01:00,901.71,17.76,26.85,0.28,68.56,True,1,True,False,1,True
2024-02-05 16:26:00+01:00,889.83,17.75,26.68,0.28,68.56,True,1,True,False,1,True
2024-02-05 16:27:00+01:00,878.38,17.74,26.51,0.28,68.56,True,1,True,False,1,True
2024-02-05 16:28:00+01:00,867.32,17.73,26.35,0.28,68.56,True,1,True,False,1,True
2024-02-05 16:29:00+01:00,856.65,17.71,26.2,0.28,68.56,True,1,True,False,1,True
2024-02-05 16:30:00+01:00,853.42,18.0,25.67,0.0,68.56,True,1,True,False,1,True
2024-02-05 16:31:00+01:00,854.81,18.2,25.35,0.0,68.56,True,1,True,False,1,True
2024-02-05 16:32:00+01:00,857.79,18.3,25.23,0.0,68.56,True,1,True,False,1,True
2024-02-05 16:33:00+01:00,860.95,18.34,25.2,0.0,68.56,True,1,True,False,1,True
2024-02-05 16:34:00+01:00,863.92,18.36,25.19,0.0,68.56,True,1,True,False,1,True
2024-02-05 16:35:00+01:00,866.73,18.38,25.19,0.0,68.56,True,1,True,False,1,True
2024-02-05 16:36:00+01:00,869.49,18.4,25.19,0.0,68.56,True,1,True,False,1,True
2024-02-05 16:37:00+01:00,872.22,18.42,25.18,0.0,68.56,True,1,True,False,1,True
2024-02-05 16:38:00+01:00,874.96,18.44,25.18,0.0,68.56,True,1,True,False,1,True
2024-02-05 16:39:00+01:00,877.7,18.46,25.18,0.0,68.56,True,1,True,False,1,True
2024-02-05 16:40:00+01:00,880.43,18.47,25.19,0.0,68.56,True,1,True,False,1,True
2024-02-05 16:41:00+01:00,883.16,18.49,25.2,0.0,68.56,True,1,True,False,1,True
2024-02-05 16:42:00+01:00,885.89,18.5,25.21,0.0,68.56,True,1,True,False,1,True
2024-02-05 16:43:00+01:00,888.61,18.51,25.22,0.0,68.56,True,1,True,False,1,True
2024-02-05 16:44:00+01:00,891.33,18.52,25.23,0.0,68.56,True,1,True,False,1,True
2024-02-05 16:45:00+01:00,894.04,18.53,25.24,0.0,68.56,True,1,True,False,1,True
2024-02-05 16:46:00+01:00,896.75,18.54,25.26,0.0,68.56,True,1,True,False,1,True
2024-02-05 16:47:00+01:00,899.45,18.54,25.28,0.0,68.56,True,1,True,False,1,True
2024-02-05 16:48:00+01:00,902.15,18.55,25.3,0.0,68.56,True,1,True,False,1,True
2024-02-05 16:49:00+01:00,904.84,18.55,25.32,0.0,68.56,True,1,True,False,1,True
2024-02-05 16:50:00+01:00,907.54,18.56,25.34,0.0,68.56,True,1,True,False,1,True
2024-02-05 16:51:00+01:00,910.22,18.56,25.36,0.0,68.56,True,1,True,False,1,True
2024-02-05 16:52:00+01:00,912.91,18.57,25.38,0.0,68.56,True,1,True,False,1,True
2024-02-05 16:53:00+01:00,915.58,18.57,25.4,0.0,68.56,True,1,True,False,1,True
2024-02-05 16:54:00+01:00,918.26,18.57,25.43,0.0,68.56,True,1,True,False,1,True
2024-02-05 16:55:00+01:00,920.93,18.58,25.45,0.0,68.56,True,1,True,False,1,True
2024-02-05 16:56:00+01:00,923.59,18.58,25.47,0.0,68.56,True,1,True,False,1,True
2024-02-05 16:57:00+01:00,926.25,18.58,25.5,0.0,68.56,True,1,True,False,1,True
2024-02-05 16:58:00+01:00,928.91,18.58,25.52,0.0,68.56,True,1,True,False,1,True
2024-02-05 16:59:00+01:00,931.56,18.58,25.55,0.0,68.56,True,1,True,False,1,True
2024-02-05 17:00:00+01:00,934.21,18.59,25.57,0.0,68.56,True,1,True,False,1,True
2024-02-05 17:01:00+01:00,936.86,18.59,25.6,0.0,68.56,True,1,True,False,1,True
2024-02-05 17:02:00+01:00,939.5,18.59,25.62,0.0,68.56,True,1,True,False,1,True
2024-02-05 17:03:00+01:00,942.13,18.59,25.65,0.0,68.56,True,1,True,False,1,True
2024-02-05 17:04:00+01:00,944.76,18.59,25.68,0.0,68.56,True,1,True,False,1,True
2024-02-05 17:05:00+01:00,947.39,18.59,25.7,0.0,68.56,True,1,True,False,1,True
2024-02-05 17:06:00+01:00,950.01,18.59,25.73,0.0,68.56,True,1,True,False,1,True
2024-02-05 17:07:00+01:00,952.63,18.59,25.75,0.0,68.56,True,1,True,False,1,True
2024-02-05 17:08:00+01:00,955.25,18.59,25.78,0.0,68.56,True,1,True,False,1,True
2024-02-05 17:09:00+01:00,957.86,18.59,25.81,0.0,68.56,True,1,True,False,1,True
2024-02-05 17:10:00+01:00,960.46,18.59,25.83,0.0,68.56,True,1,True,False,1,True
2024-02-05 17:11:00+01:00,963.07,18.59,25.86,0.0,68.56,True,1,True,False,1,True
2024-02-05 17:12:00+01:00,965.66,18.59,25.89,0.0,68.56,True,1,True,False,1,True
2024-02-05 17:13:00+01:00,968.26,18.59,25.91,0.0,68.56,True,1,True,False,1,True
2024-02-05 17:14:00+01:00,970.85,18.59,25.94,0.0,68.56,True,1,True,False,1,True
2024-02-05 17:15:00+01:00,975.26,18.62,25.95,0.0,68.56,True,2,True,False,2,True
2024-02-05 17:16:00+01:00,980.83,18.65,25.95,0.0,68.56,True,2,True,False,2,True
2024-02-05 17:17:00+01:00,986.8,18.69,25.96,0.0,68.56,True,2,True,False,2,True
2024-02-05 17:18:00+01:00,992.81,18.72,25.97,0.0,68.56,True,2,True,False,2,True
2024-02-05 17:19:00+01:00,998.76,18.75,25.99,0.0,68.56,True,2,True,False,2,True
2024-02-05 17:20:00+01:00,1004.67,18.78,26.01,0.0,68.56,True,2,True,False,2,True
2024-02-05 17:21:00+01:00,1010.55,18.8,26.04,0.0,68.56,True,2,True,False,2,True
2024-02-05 17:22:00+01:00,1016.42,18.82,26.07,0.0,68.56,True,2,True,False,2,True
2024-02-05 17:23:00+01:00,1022.29,18.84,26.11,0.0,68.56,True,2,True,False,2,True
2024-02-05 17:24:00+01:00,1028.14,18.86,26.15,0.0,68.56,True,2,True,False,2,True
2024-02-05 17:25:00+01:00,1033.98,18.87,26.19,0.0,68.56,True,2,True,False,2,True
2024-02-05 17:26:00+01:00,1039.82,18.89,26.24,0.0,68.56,True,2,True,False,2,True
2024-02-05 17:27:00+01:00,1045.65,18.9,26.28,0.0,68.56,True,2,True,False,2,True
2024-02-05 17:28:00+01:00,1051.46,18.91,26.33,0.0,68.56,True,2,True,False,2,True
2024-02-05 17:29:00+01:00,1057.27,18.92,26.38,0.0,68.56,True,2,True,False,2,True
2024-02-05 17:30:00+01:00,1063.07,18.93,26.43,0.0,68.56,True,2,True,False,2,True
2024-02-05 17:31:00+01:00,1068.86,18.93,26.48,0.0,68.56,True,2,True,False,2,True
2024-02-05 17:32:00+01:00,1074.64,18.94,26.54,0.0,68.56,True,2,True,False,2,True
2024-02-05 17:33:00+01:00,1080.41,18.95,26.59,0.0,68.56,True,2,True,False,2,True
2024-02-05 17:34:00+01:00,1086.17,18.95,26.65,0.0,68.56,True,2,True,False,2,True
2024-02-05 17:35:00+01:00,1091.92,18.96,26.7,0.0,68.56,True,2,True,False,2,True
2024-02-05 17:36:00+01:00,1097.66,18.97,26.76,0.0,68.56,True,2,True,False,2,True
2024-02-05 17:37:00+01:00,1103.4,18.97,26.82,0.0,68.56,True,2,True,False,2,True
2024-02-05 17:38:00+01:00,1109.12,18.98,26.88,0.0,68.56,True,2,True,False,2,True
2024-02-05 17:39:00+01:00,1114.84,18.98,26.93,0.0,68.56,True,2,True,False,2,True
2024-02-05 17:40:00+01:00,1120.54,18.98,26.99,0.0,68.56,True,2,True,False,2,True
2024-02-05 17:41:00+01:00,1126.24,18.99,27.05,0.0,68.56,True,2,True,False,2,True
2024-02-05 17:42:00+01:00,1131.93,18.99,27.11,0.0,68.56,True,2,True,False,2,True
2024-02-05 17:43:00+01:00,1137.61,19.0,27.17,0.0,68.56,True,2,True,False,2,True
2024-02-05 17:44:00+01:00,1143.27,19.0,27.23,0.0,68.56,True,2,True,False,2,True
2024-02-05 17:45:00+01:00,1148.94,19.0,27.29,0.0,68.56,True,2,True,False,2,True
2024-02-05 17:46:00+01:00,1154.59,19.01,27.35,0.0,68.56,True,2,True,False,2,True
2024-02-05 17:47:00+01:00,1160.23,19.01,27.41,0.0,68.56,True,2,True,False,2,True
2024-02-05 17:48:00+01:00,1165.86,19.01,27.46,0.0,68.56,True,2,True,False,2,True
2024-02-05 17:49:00+01:00,1171.49,19.02,27.52,0.0,68.56,True,2,True,False,2,True
2024-02-05 17:50:00+01:00,1177.1,19.02,27.58,0.0,68.56,True,2,True,False,2,True
2024-02-05 17:51:00+01:00,1182.71,19.02,27.64,0.0,68.56,True,2,True,False,2,True
2024-02-05 17:52:00+01:00,1188.3,19.02,27.7,0.0,68.56,True,2,True,False,2,True
2024-02-05 17:53:00+01:00,1193.89,19.03,27.76,0.0,68.56,True,2,True,False,2,True
2024-02-05 17:54:00+01:00,1199.47,19.03,27.82,0.0,68.56,True,2,True,False,2,True
2024-02-05 17:55:00+01:00,1205.04,19.03,27.88,0.0,68.56,True,2,True,False,2,True
2024-02-05 17:56:00+01:00,1210.6,19.04,27.94,0.0,68.56,True,2,True,False,2,True
2024-02-05 17:57:00+01:00,1216.16,19.04,28.0,0.0,68.56,True,2,True,False,2,True
2024-02-05 17:58:00+01:00,1221.7,19.04,28.06,0.0,68.56,True,2,True,False,2,True
2024-02-05 17:59:00+01:00,1227.23,19.04,28.12,0.0,68.56,True,2,True,False,2,True
2024-02-05 18:00:00+01:00,1232.76,19.05,28.18,0.0,68.56,True,2,True,False,2,True
2024-02-05 18:01:00+01:00,1238.28,19.05,28.24,0.0,68.56,True,2,True,False,2,True
2024-02-05 18:02:00+01:00,1243.78,19.05,28.3,0.0,68.56,True,2,True,False,2,True
2024-02-05 18:03:00+01:00,1249.28,19.05,28.36,0.0,68.56,True,2,True,False,2,True
2024-02-05 18:04:00+01:00,1254.77,19.06,28.42,0.0,68.56,True,2,True,False,2,True
2024-02-05 18:05:00+01:00,1260.25,19.06,28.47,0.0,68.56,True,2,True,False,2,True
2024-02-05 18:06:00+01:00,1265.73,19.06,28.53,0.0,68.56,True,2,True,False,2,True
2024-02-05 18:07:00+01:00,1271.19,19.06,28.59,0.0,68.56,True,2,True,False,2,True
2024-02-05 18:08:00+01:00,1276.64,19.06,28.65,0.0,68.56,True,2,True,False,2,True
2024-02-05 18:09:00+01:00,1282.09,19.07,28.71,0.0,68.56,True,2,True,False,2,True
2024-02-05 18:10:00+01:00,1287.53,19.07,28.77,0.0,68.56,True,2,True,False,2,True
2024-02-05 18:11:00+01:00,1292.96,19.07,28.83,0.0,68.56,True,2,True,False,2,True
2024-02-05 18:12:00+01:00,1298.38,19.07,28.89,0.0,68.56,True,2,True,False,2,True
2024-02-05 18:13:00+01:00,1303.79,19.08,28.94,0.0,68.56,True,2,True,False,2,True
2024-02-05 18:14:00+01:00,1309.19,19.08,29.0,0.0,68.56,True,2,True,False,2,True
2024-02-05 18:15:00+01:00,1314.58,19.08,29.06,0.0,68.56,True,2,True,False,2,True
2024-02-05 18:16:00+01:00,1319.97,19.08,29.12,0.0,68.56,True,2,True,False,2,True
2024-02-05 18:17:00+01:00,1325.34,19.08,29.18,0.0,68.56,True,2,True,False,2,True
2024-02-05 18:18:00+01:00,1330.71,19.09,29.24,0.0,68.56,True,2,True,False,2,True
2024-02-05 18:19:00+01:00,1336.07,19.09,29.29,0.0,68.56,True,2,True,False,2,True
2024-02-05 18:20:00+01:00,1341.42,19.09,29.35,0.0,68.56,True,2,True,False,2,True
2024-02-05 18:21:00+01:00,1346.76,19.09,29.41,0.0,68.56,True,2,True,False,2,True
2024-02-05 18:22:00+01:00,1352.09,19.09,29.47,0.0,68.56,True,2,True,False,2,True
2024-02-05 18:23:00+01:00,1357.42,19.1,29.53,0.0,68.56,True,2,True,False,2,True
2024-02-05 18:24:00+01:00,1362.73,19.1,29.58,0.0,68.56,True,2,True,False,2,True
2024-02-05 18:25:00+01:00,1368.04,19.1,29.64,0.0,68.56,True,2,True,False,2,True
2024-02-05 18:26:00+01:00,1373.34,19.1,29.7,0.0,68.56,True,2,True,False,2,True
2024-02-05 18:27:00+01:00,1378.63,19.1,29.76,0.0,68.56,True,2,True,False,2,True
2024-02-05 18:28:00+01:00,1383.91,19.11,29.81,0.0,68.56,True,2,True,False,2,True
2024-02-05 18:29:00+01:00,1389.18,19.11,29.87,0.0,68.56,True,2,True,False,2,True
2024-02-05 18:30:00+01:00,1394.45,19.11,29.93,0.0,68.56,True,2,True,False,2,True
2024-02-05 18:31:00+01:00,1399.7,19.11,29.98,0.0,68.56,True,2,True,False,2,True
2024-02-05 18:32:00+01:00,1404.95,19.11,30.04,0.0,68.56,True,2,True,False,2,True
2024-02-05 18:33:00+01:00,1410.19,19.11,30.1,0.0,68.56,True,2,True,False,2,True
2024-02-05 18:34:00+01:00,1415.42,19.12,30.16,0.0,68.56,True,2,True,False,2,True
2024-02-05 18:35:00+01:00,1420.64,19.12,30.21,0.0,68.56,True,2,True,False,2,True
2024-02-05 18:36:00+01:00,1425.85,19.12,30.27,0.0,68.56,True,2,True,False,2,True
2024-02-05 18:37:00+01:00,1431.06,19.12,30.33,0.0,68.56,True,2,True,False,2,True
2024-02-05 18:38:00+01:00,1436.26,19.12,30.38,0.0,68.56,True,2,True,False,2,True
2024-02-05 18:39:00+01:00,1439.62,19.1,30.46,0.0,68.56,True,1,True,False,1,True
2024-02-05 18:40:00+01:00,1441.81,19.07,30.55,0.0,68.56,True,1,True,False,1,True
2024-02-05 18:41:00+01:00,1443.59,19.04,30.63,0.0,68.56,True,1,True,False,1,True
2024-02-05 18:42:00+01:00,1445.32,19.0,30.71,0.0,68.56,True,1,True,False,1,True
2024-02-05 18:43:00+01:00,1447.09,18.98,30.78,0.0,68.56,True,1,True,False,1,True
2024-02-05 18:44:00+01:00,1448.89,18.95,30.84,0.0,68.56,True,1,True,False,1,True
2024-02-05 18:45:00+01:00,1450.71,18.93,30.9,0.0,68.56,True,1,True,False,1,True
2024-02-05 18:46:00+01:00,1452.52,18.92,30.95,0.0,68.56,True,1,True,False,1,True
2024-02-05 18:47:00+01:00,1454.34,18.9,31.0,0.0,68.56,True,1,True,False,1,True
2024-02-05 18:48:00+01:00,1456.14,18.89,31.04,0.0,68.56,True,1,True,False,1,True
2024-02-05 18:49:00+01:00,1457.95,18.87,31.09,0.0,68.56,True,1,True,False,1,True
2024-02-05 18:50:00+01:00,1459.75,18.86,31.13,0.0,68.56,True,1,True,False,1,True
2024-02-05 18:51:00+01:00,1461.55,18.85,31.16,0.0,68.56,True,1,True,False,1,True
2024-02-05 18:52:00+01:00,1463.35,18.84,31.2,0.0,68.56,True,1,True,False,1,True
2024-02-05 18:53:00+01:00,1466.97,18.86,31.21,0.0,68.56,True,2,True,False,2,True
2024-02-05 18:54:00+01:00,1471.75,18.88,31.21,0.0,68.56,True,2,True,False,2,True
2024-02-05 18:55:00+01:00,1476.93,18.91,31.21,0.0,68.56,True,2,True,False,2,True
2024-02-05 18:56:00+01:00,1482.14,18.94,31.21,0.0,68.56,True,2,True,False,2,True
2024-02-05 18:57:00+01:00,1487.31,18.96,31.22,0.0,68.56,True,2,True,False,2,True
2024-02-05 18:58:00+01:00,1492.43,18.98,31.24,0.0,68.56,True,2,True,False,2,True
2024-02-05 18:59:00+01:00,1497.53,19.0,31.26,0.0,68.56,True,2,True,False,2,True
2024-02-05 19:00:00+01:00,1502.62,19.02,31.29,0.0,68.56,True,2,True,False,2,True
2024-02-05 19:01:00+01:00,1507.69,19.03,31.32,0.0,68.56,True,2,True,False,2,True
2024-02-05 19:02:00+01:00,1512.77,19.05,31.35,0.0,68.56,True,2,True,False,2,True
2024-02-05 19:03:00+01:00,1517.83,19.06,31.39,0.0,68.56,True,2,True,False,2,True
2024-02-05 19:04:00+01:00,1522.88,19.07,31.42,0.0,68.56,True,2,True,False,2,True
2024-02-05 19:05:00+01:00,1527.93,19.08,31.46,0.0,68.56,True,2,True,False,2,True
2024-02-05 19:06:00+01:00,1532.97,19.08,31.51,0.0,68.56,True,2,True,False,2,True
2024-02-05 19:07:00+01:00,1538.0,19.09,31.55,0.0,68.56,True,2,True,False,2,True
2024-02-05 19:08:00+01:00,1543.02,19.1,31.59,0.0,68.56,True,2,True,False,2,True
2024-02-05 19:09:00+01:00,1548.04,19.1,31.64,0.0,68.56,True,2,True,False,2,True
2024-02-05 19:10:00+01:00,1553.04,19.11,31.68,0.0,68.56,True,2,True,False,2,True
2024-02-05 19:11:00+01:00,1558.04,19.11,31.73,0.0,68.56,True,2,True,False,2,True
2024-02-05 19:12:00+01:00,1561.2,19.1,31.8,0.0,68.56,True,1,True,False,1,True
2024-02-05 19:13:00+01:00,1563.2,19.06,31.88,0.0,68.56,True,1,True,False,1,True
2024-02-05 19:14:00+01:00,1564.78,19.03,31.96,0.0,68.56,True,1,True,False,1,True
2024-02-05 19:15:00+01:00,1566.31,19.0,32.04,0.0,68.56,True,1,True,False,1,True
2024-02-05 19:16:00+01:00,1567.88,18.98,32.1,0.0,68.56,True,1,True,False,1,True
2024-02-05 19:17:00+01:00,1569.49,18.96,32.16,0.0,68.56,True,1,True,False,1,True
2024-02-05 19:18:00+01:00,1571.11,18.94,32.22,0.0,68.56,True,1,True,False,1,True
2024-02-05 19:19:00+01:00,1572.73,18.92,32.27,0.0,68.56,True,1,True,False,1,True
2024-02-05 19:20:00+01:00,1574.35,18.9,32.31,0.0,68.56,True,1,True,False,1,True
2024-02-05 19:21:00+01:00,1575.96,18.89,32.36,0.0,68.56,True,1,True,False,1,True
2024-02-05 19:22:00+01:00,1577.57,18.88,32.4,0.0,68.56,True,1,True,False,1,True
2024-02-05 19:23:00+01:00,1579.18,18.87,32.43,0.0,68.56,True,1,True,False,1,True
2024-02-05 19:24:00+01:00,1580.78,18.86,32.47,0.0,68.56,True,1,True,False,1,True
2024-02-05 19:25:00+01:00,1582.38,18.85,32.5,0.0,68.56,True,1,True,False,1,True
2024-02-05 19:26:00+01:00,1583.98,18.84,32.53,0.0,68.56,True,1,True,False,1,True
2024-02-05 19:27:00+01:00,1585.58,18.83,32.56,0.0,68.56,True,1,True,False,1,True
2024-02-05 19:28:00+01:00,1587.18,18.83,32.59,0.0,68.56,True,1,True,False,1,True
2024-02-05 19:29:00+01:00,1588.77,18.82,32.62,0.0,68.56,True,1,True,False,1,True
2024-02-05 19:30:00+01:00,1590.36,18.81,32.65,0.0,68.56,True,1,True,False,1,True
2024-02-05 19:31:00+01:00,1591.94,18.81,32.67,0.0,68.56,True,1,True,False,1,True
2024-02-05 19:32:00+01:00,1593.53,18.8,32.69,0.0,68.56,True,1,True,False,1,True
2024-02-05 19:33:00+01:00,1595.11,18.8,32.72,0.0,68.56,True,1,True,False,1,True
2024-02-05 19:34:00+01:00,1596.69,18.79,32.74,0.0,68.56,True,1,True,False,1,True
2024-02-05 19:35:00+01:00,1598.26,18.79,32.76,0.0,68.56,True,1,True,False,1,True
2024-02-05 19:36:00+01:00,1599.84,18.79,32.78,0.0,68.56,True,1,True,False,1,True
2024-02-05 19:37:00+01:00,1601.41,18.78,32.81,0.0,68.56,True,1,True,False,1,True
2024-02-05 19:38:00+01:00,1602.97,18.78,32.83,0.0,68.56,True,1,True,False,1,True
2024-02-05 19:39:00+01:00,1604.54,18.78,32.85,0.0,68.56,True,1,True,False,1,True
2024-02-05 19:40:00+01:00,1606.1,18.77,32.87,0.0,68.56,True,1,True,False,1,True
2024-02-05 19:41:00+01:00,1607.66,18.77,32.88,0.0,68.56,True,1,True,False,1,True
2024-02-05 19:42:00+01:00,1609.22,18.77,32.9,0.0,68.56,True,1,True,False,1,True
2024-02-05 19:43:00+01:00,1610.78,18.77,32.92,0.0,68.56,True,1,True,False,1,True
2024-02-05 19:44:00+01:00,1612.33,18.76,32.94,0.0,68.56,True,1,True,False,1,True
2024-02-05 19:45:00+01:00,1613.88,18.76,32.96,0.0,68.56,True,1,True,False,1,True
2024-02-05 19:46:00+01:00,1615.43,18.76,32.98,0.0,68.56,True,1,True,False,1,True
2024-02-05 19:47:00+01:00,1616.97,18.76,33.0,0.0,68.56,True,1,True,False,1,True
2024-02-05 19:48:00+01:00,1618.51,18.76,33.01,0.0,68.56,True,1,True,False,1,True
2024-02-05 19:49:00+01:00,1620.05,18.75,33.03,0.0,68.56,True,1,True,False,1,True
2024-02-05 19:50:00+01:00,1621.59,18.75,33.05,0.0,68.56,True,1,True,False,1,True
2024-02-05 19:51:00+01:00,1623.13,18.75,33.06,0.0,68.56,True,1,True,False,1,True
2024-02-05 19:52:00+01:00,1624.66,18.75,33.08,0.0,68.56,True,1,True,False,1,True
2024-02-05 19:53:00+01:00,1626.19,18.75,33.1,0.0,68.56,True,1,True,False,1,True
2024-02-05 19:54:00+01:00,1625.89,18.72,33.14,0.0,68.56,False,0,True,True,1,True
2024-02-05 19:55:00+01:00,1624.42,18.69,33.2,0.0,68.56,False,0,False,False,1,True
2024-02-05 19:56:00+01:00,1622.55,18.65,33.25,0.0,68.56,False,0,False,False,1,True
2024-02-05 19:57:00+01:00,1620.64,18.61,33.3,0.0,68.56,False,0,False,False,1,True
2024-02-05 19:58:00+01:00,1618.77,18.58,33.34,0.0,68.56,False,0,False,False,1,True
2024-02-05 19:59:00+01:00,1616.94,18.55,33.38,0.0,68.56,False,0,False,False,1,True
2024-02-05 20:00:00+01:00,1615.13,18.52,33.41,0.0,68.56,False,0,False,False,1,True
2024-02-05 20:01:00+01:00,1613.33,18.5,33.44,0.0,68.56,False,0,False,False,1,True
2024-02-05 20:02:00+01:00,1611.53,18.47,33.46,0.0,68.56,False,0,False,False,1,True
2024-02-05 20:03:00+01:00,1609.73,18.45,33.48,0.0,68.56,False,0,False,False,1,True
2024-02-05 20:04:00+01:00,1607.93,18.43,33.49,0.0,68.56,False,0,False,False,1,True
2024-02-05 20:05:00+01:00,1606.14,18.41,33.51,0.0,68.56,False,0,False,False,1,True
2024-02-05 20:06:00+01:00,1604.35,18.39,33.52,0.0,68.56,False,0,False,False,1,True
2024-02-05 20:07:00+01:00,1602.56,18.38,33.53,0.0,68.56,False,0,False,False,1,True
2024-02-05 20:08:00+01:00,1600.77,18.36,33.54,0.0,68.56,False,0,False,False,1,True
2024-02-05 20:09:00+01:00,1598.99,18.35,33.54,0.0,68.56,False,0,False,False,1,True
2024-02-05 20:10:00+01:00,1597.21,18.33,33.54,0.0,68.56,False,0,False,False,1,True
2024-02-05 20:11:00+01:00,1595.43,18.32,33.55,0.0,68.56,False,0,False,False,1,True
2024-02-05 20:12:00+01:00,1593.66,18.31,33.55,0.0,68.56,False,0,False,False,1,True
2024-02-05 20:13:00+01:00,1591.88,18.29,33.55,0.0,68.56,False,0,False,False,1,True
2024-02-05 20:14:00+01:00,1590.12,18.28,33.55,0.0,68.56,False,0,False,False,1,True
2024-02-05 20:15:00+01:00,1588.35,18.27,33.54,0.0,68.56,False,0,False,False,1,True
2024-02-05 20:16:00+01:00,1586.59,18.26,33.54,0.0,68.56,False,0,False,False,1,True
2024-02-05 20:17:00+01:00,1584.83,18.25,33.54,0.0,68.56,False,0,False,False,1,True
2024-02-05 20:18:00+01:00,1583.07,18.24,33.53,0.0,68.56,False,0,False,False,1,True
2024-02-05 20:19:00+01:00,1581.31,18.23,33.53,0.0,68.56,False,0,False,False,1,True
2024-02-05 20:20:00+01:00,1579.56,18.22,33.52,0.0,68.56,False,0,False,False,1,True
2024-02-05 20:21:00+01:00,1577.81,18.21,33.52,0.0,68.56,False,0,False,False,1,True
2024-02-05 20:22:00+01:00,1576.06,18.2,33.51,0.0,68.56,False,0,False,False,1,True
2024-02-05 20:23:00+01:00,1574.32,18.19,33.5,0.0,68.56,False,0,False,False,1,True
2024-02-05 20:24:00+01:00,1572.58,18.18,33.5,0.0,68.56,False,0,False,False,1,True
2024-02-05 20:25:00+01:00,1570.84,18.17,33.49,0.0,68.56,False,0,False,False,1,True
2024-02-05 20:26:00+01:00,1569.1,18.17,33.48,0.0,68.56,False,0,False,False,1,True
2024-02-05 20:27:00+01:00,1567.37,18.16,33.47,0.0,68.56,False,0,False,False,1,True
2024-02-05 20:28:00+01:00,1565.64,18.15,33.46,0.0,68.56,False,0,False,False,1,True
2024-02-05 20:29:00+01:00,1563.91,18.14,33.45,0.0,68.56,False,0,False,False,1,True
2024-02-05 20:30:00+01:00,1562.18,18.13,33.44,0.0,68.56,False,0,False,False,1,True
2024-02-05 20:31:00+01:00,1560.46,18.13,33.43,0.0,68.56,False,0,False,False,1,True
2024-02-05 20:32:00+01:00,1558.74,18.12,33.42,0.0,68.56,False,0,False,False,1,True
2024-02-05 20:33:00+01:00,1557.02,18.11,33.41,0.0,68.56,False,0,False,False,1,True
2024-02-05 20:34:00+01:00,1555.31,18.11,33.39,0.0,68.56,False,0,False,False,0,False
2024-02-05 20:35:00+01:00,1553.6,18.1,33.38,0.0,68.56,False,0,False,False,0,False
2024-02-05 20:36:00+01:00,1551.89,18.09,33.37,0.0,68.56,False,0,False,False,0,False
2024-02-05 20:37:00+01:00,1550.18,18.09,33.36,0.0,68.56,False,0,False,False,0,False
2024-02-05 20:38:00+01:00,1548.48,18.08,33.34,0.0,68.56,False,0,False,False,0,False
2024-02-05 20:39:00+01:00,1546.78,18.08,33.33,0.0,68.56,False,0,False,False,0,False
2024-02-05 20:40:00+01:00,1545.08,18.07,33.31,0.0,68.56,False,0,False,False,0,False
2024-02-05 20:41:00+01:00,1543.38,18.06,33.3,0.0,68.56,False,0,False,False,0,False
2024-02-05 20:42:00+01:00,1541.69,18.06,33.29,0.0,68.56,False,0,False,False,0,False
2024-02-05 20:43:00+01:00,1540.0,18.05,33.27,0.0,68.56,False,0,False,False,0,False
2024-02-05 20:44:00+01:00,1538.31,18.05,33.26,0.0,68.56,False,0,False,False,0,False
2024-02-05 20:45:00+01:00,1536.62,18.04,33.24,0.0,68.56,False,0,False,False,0,False
2024-02-05 20:46:00+01:00,1534.94,18.04,33.22,0.0,68.56,False,0,False,False,0,False
2024-02-05 20:47:00+01:00,1533.26,18.03,33.21,0.0,68.56,False,0,False,False,0,False
2024-02-05 20:48:00+01:00,1531.58,18.03,33.19,0.0,68.56,False,0,False,False,0,False
2024-02-05 20:49:00+01:00,1529.91,18.02,33.18,0.0,68.56,False,0,False,False,0,False
2024-02-05 20:50:00+01:00,1528.23,18.02,33.16,0.0,68.56,False,0,False,False,0,False
2024-02-05 20:51:00+01:00,1526.56,18.01,33.14,0.0,68.56,False,0,False,False,0,False
2024-02-05 20:52:00+01:00,1524.9,18.01,33.13,0.0,68.56,False,0,False,False,0,False
2024-02-05 20:53:00+01:00,1523.23,18.01,33.11,0.0,68.56,False,0,False,False,0,False
2024-02-05 20:54:00+01:00,1521.57,18.0,33.09,0.0,68.56,False,0,False,False,0,False
2024-02-05 20:55:00+01:00,1519.91,18.0,33.07,0.0,68.56,False,0,False,False,0,False
2024-02-05 20:56:00+01:00,1518.25,18.0,33.05,0.0,68.56,False,0,False,False,0,False
